"Date","Time","Open","High","Low","Close","Vol","OI"
10/07/2003,16:00,833.90,839.50,832.60,838.10,7454,10758
10/08/2003,16:00,838.50,840.20,836.10,837.40,7282,10879
10/09/2003,16:00,839.60,845.00,837.50,839.90,7462,10111
10/10/2003,16:00,839.90,842.40,838.70,841.40,5171,10436
10/13/2003,16:00,844.60,847.60,842.20,847.60,3555,11387
10/14/2003,16:00,848.00,848.40,843.90,847.60,4894,11422
10/15/2003,16:00,848.10,851.10,842.60,842.60,7698,11635
10/16/2003,16:00,842.60,847.70,841.60,846.40,6157,12423
10/17/2003,16:00,846.60,847.50,837.80,838.10,6833,11977
10/20/2003,16:00,840.20,842.70,837.60,842.70,6665,13042
10/21/2003,16:00,841.10,844.50,839.50,843.10,8539,13974
10/22/2003,16:00,842.60,842.60,835.30,836.60,7013,14799
10/23/2003,16:00,832.30,837.80,831.30,834.10,8759,16296
10/24/2003,16:00,830.10,835.90,830.10,835.10,8499,15574
10/27/2003,16:00,836.10,842.40,836.10,838.60,6606,14882
10/28/2003,16:00,839.80,849.70,838.00,849.40,6206,16172
10/29/2003,16:00,848.10,851.00,845.50,849.40,6582,16821
10/30/2003,16:00,850.30,854.60,849.20,850.60,7387,16841
10/31/2003,16:00,850.70,854.60,849.60,851.60,5544,16779
11/03/2003,16:00,848.80,858.00,848.80,856.80,7115,17040
11/04/2003,16:00,856.70,860.00,855.20,856.80,7539,18880
11/05/2003,16:00,856.80,860.00,852.80,859.90,7720,20185
11/06/2003,16:00,860.00,865.10,857.30,865.10,7645,21733
11/07/2003,16:00,865.10,866.60,861.70,862.10,6496,21968
11/10/2003,16:00,861.70,864.10,855.50,855.50,7784,21353
11/11/2003,16:00,853.90,857.50,853.00,854.60,6382,22398
11/12/2003,16:00,854.40,865.50,854.40,864.90,9050,25027
11/13/2003,16:00,865.60,868.10,862.90,866.60,8300,25481
11/14/2003,16:00,865.80,869.50,859.50,860.10,8566,24323
11/17/2003,16:00,857.50,857.90,851.00,855.90,8612,25355
11/18/2003,16:00,858.20,859.90,848.70,849.10,9570,23261
11/19/2003,16:00,849.50,853.40,848.40,851.40,9874,25992
11/20/2003,16:00,849.40,855.30,847.60,849.10,10621,26797
11/21/2003,16:00,851.10,852.70,848.60,852.60,7508,27504
11/24/2003,16:00,855.10,863.00,852.40,862.10,7439,29097
11/25/2003,16:00,860.20,867.90,860.20,865.50,6186,30080
11/26/2003,16:00,865.90,869.80,863.60,869.10,5877,29827
11/28/2003,16:00,868.10,872.10,866.60,870.20,1937,30393
12/01/2003,16:00,869.30,878.90,869.30,878.10,8418,30660
12/02/2003,16:00,878.10,881.00,876.90,878.10,8408,29712
12/03/2003,16:00,877.70,880.70,871.50,871.50,10025,27548
12/04/2003,16:00,871.90,873.40,865.70,870.50,8914,28521
12/05/2003,16:00,868.50,870.20,864.10,865.10,8565,27388
12/08/2003,16:00,864.10,870.00,863.90,868.90,8629,27619
12/09/2003,16:00,870.10,871.80,861.40,861.60,11415,26398
12/10/2003,16:00,862.90,862.90,855.80,858.10,9832,25505
12/11/2003,16:00,858.00,868.50,857.80,867.70,8279,4088
12/12/2003,16:00,868.20,869.60,864.20,868.90,9413,4677
12/15/2003,16:00,878.30,878.40,860.80,861.10,13086,5463
12/16/2003,16:00,861.40,864.00,856.60,861.90,12134,7043
12/17/2003,16:00,861.70,864.10,858.30,862.90,6820,7612
12/18/2003,16:00,863.40,872.60,863.00,871.40,7413,8079
12/19/2003,16:00,871.80,872.90,868.10,869.70,7138,8372
12/22/2003,16:00,869.30,875.00,869.10,874.20,5697,8414
12/23/2003,16:00,874.90,877.00,872.40,876.70,6927,9082
12/24/2003,16:00,875.10,878.40,874.00,874.40,1802,9071
12/26/2003,16:00,876.50,878.80,874.50,875.40,2210,9063
12/29/2003,16:00,876.40,882.80,875.60,881.80,4469,9506
12/30/2003,16:00,878.70,883.60,878.70,882.70,4938,9445
12/31/2003,16:00,885.70,885.80,878.40,879.50,9899,10815
01/02/2004,16:00,881.40,883.90,877.80,880.70,7125,10894
01/05/2004,16:00,885.90,885.90,880.00,884.40,7279,11446
01/06/2004,16:00,884.40,886.70,881.90,884.90,5680,11771
01/07/2004,16:00,884.80,888.40,882.30,887.90,7030,11717
01/08/2004,16:00,888.40,890.40,884.80,888.40,7314,12098
01/09/2004,16:00,889.90,893.20,883.80,888.10,11179,11956
01/12/2004,16:00,888.60,892.50,887.40,892.20,7284,12247
01/13/2004,16:00,892.30,895.40,884.40,888.20,8975,12391
01/14/2004,16:00,888.40,892.10,888.00,891.90,6673,12653
01/15/2004,16:00,891.50,895.10,887.60,894.40,9916,13231
01/16/2004,16:00,897.90,897.90,893.40,896.50,5501,13573
01/20/2004,16:00,900.30,903.30,892.70,901.80,8634,13546
01/21/2004,16:00,901.60,905.40,898.90,903.70,7817,13696
01/22/2004,16:00,903.70,907.00,900.60,902.70,6917,13979
01/23/2004,16:00,901.10,906.40,900.10,902.40,7967,14251
01/26/2004,16:00,902.30,907.10,898.70,906.70,7696,15271
01/27/2004,16:00,906.40,907.40,900.50,900.60,8606,15605
01/28/2004,16:00,901.50,904.90,891.80,893.10,10504,15158
01/29/2004,16:00,893.30,895.40,884.50,889.40,11798,16241
01/30/2004,16:00,890.40,892.00,886.10,891.40,8655,16548
02/02/2004,16:00,892.20,896.30,887.70,892.80,11867,17051
02/03/2004,16:00,892.40,892.60,888.80,890.20,5965,16879
02/04/2004,16:00,890.40,890.40,883.70,884.20,10644,17058
02/05/2004,16:00,884.40,889.50,883.20,886.90,7252,17099
02/06/2004,16:00,887.40,898.10,887.00,897.40,7599,17445
02/09/2004,16:00,897.30,903.00,886.10,900.40,6075,17533
02/10/2004,16:00,901.40,904.30,899.70,903.40,5495,17576
02/11/2004,16:00,902.80,909.10,901.00,908.90,7921,17685
02/12/2004,16:00,908.80,910.70,906.90,907.80,7199,18070
02/13/2004,16:00,907.70,911.60,903.80,905.40,7886,17717
02/17/2004,16:00,903.90,913.00,903.90,913.00,7840,18190
02/18/2004,16:00,912.70,913.40,908.00,909.30,7094,18010
02/19/2004,16:00,910.30,913.90,902.10,903.40,9133,18371
02/20/2004,16:00,902.80,905.00,896.30,898.70,9266,18384
02/23/2004,16:00,897.00,901.80,891.70,893.70,11600,18869
02/24/2004,16:00,893.60,896.10,889.40,892.80,12139,17982
02/25/2004,16:00,890.70,898.10,890.50,897.90,8546,18208
02/26/2004,16:00,897.90,903.00,895.00,901.40,8815,18732
02/27/2004,16:00,901.60,906.40,900.20,904.90,7653,18940
03/01/2004,16:00,906.60,914.70,906.30,914.40,9001,19478
03/02/2004,16:00,914.10,916.20,911.60,912.10,8341,18411
03/03/2004,16:00,911.50,913.10,906.10,911.80,10962,18606
03/04/2004,16:00,911.90,915.90,910.90,915.10,5951,18279
03/05/2004,16:00,914.90,921.10,911.90,918.90,9877,18183
03/08/2004,16:00,919.40,922.10,910.90,910.90,11159,17525
03/09/2004,16:00,911.00,912.80,906.70,908.70,8845,17296
03/10/2004,16:00,908.40,910.10,896.90,897.80,292,415
03/11/2004,16:00,892.30,901.30,889.30,889.80,17526,5893
03/12/2004,16:00,893.00,901.30,892.60,898.90,14552,11110
03/15/2004,16:00,899.20,899.40,890.10,891.30,15240,12240
03/16/2004,16:00,891.80,896.90,888.40,891.40,12999,12012
03/17/2004,16:00,891.50,900.20,891.30,899.80,9819,14181
03/18/2004,16:00,895.60,900.10,892.30,897.70,13422,13979
03/19/2004,16:00,897.80,899.20,890.40,890.80,9846,14023
03/22/2004,16:00,888.30,889.30,882.00,882.80,14854,14481
03/23/2004,16:00,882.80,888.00,881.70,883.80,11209,14810
03/24/2004,16:00,882.40,886.50,879.90,881.80,14801,15817
03/25/2004,16:00,884.80,892.00,884.00,890.30,10269,15905
03/26/2004,16:00,890.50,895.40,889.60,891.60,7694,15786
03/29/2004,16:00,894.40,902.10,894.40,902.10,9793,15833
03/30/2004,16:00,901.30,904.60,898.30,904.10,8410,16771
03/31/2004,16:00,904.10,908.00,901.30,906.80,10085,17435
04/01/2004,16:00,906.70,913.30,905.80,913.30,9588,18334
04/02/2004,16:00,910.70,919.40,910.70,916.10,9899,19351
04/05/2004,16:00,915.30,920.60,914.60,919.80,7826,20273
04/06/2004,16:00,918.00,920.10,914.70,915.80,8465,20054
04/07/2004,16:00,914.80,919.70,912.00,917.70,10728,20540
04/08/2004,16:00,919.60,922.50,912.00,914.60,8997,20131
04/12/2004,16:00,915.90,919.00,913.50,915.80,7352,20578
04/13/2004,16:00,916.30,918.70,903.50,904.70,14620,21016
04/14/2004,16:00,903.80,907.60,898.60,902.80,14296,22233
04/15/2004,16:00,905.80,905.80,896.10,899.10,14543,22783
04/16/2004,16:00,898.40,905.30,898.30,904.60,9147,22971
04/19/2004,16:00,906.30,906.70,901.10,905.60,7148,23082
04/20/2004,16:00,905.80,909.40,896.10,896.30,13546,24489
04/21/2004,16:00,897.20,903.60,896.00,903.30,15287,23956
04/22/2004,16:00,905.00,913.70,901.70,912.10,13317,24430
04/23/2004,16:00,912.70,915.10,906.80,911.20,9978,24659
04/26/2004,16:00,911.40,915.00,907.00,909.60,12305,24876
04/27/2004,16:00,910.60,915.00,907.10,909.10,15017,24970
04/28/2004,16:00,909.30,909.90,897.70,901.30,14817,25895
04/29/2004,16:00,901.20,902.00,887.80,890.30,18803,26705
04/30/2004,16:00,889.90,893.20,883.70,886.50,20164,21297
05/03/2004,16:00,886.40,893.40,886.40,891.90,15593,19197
05/04/2004,16:00,891.90,897.70,889.90,891.80,17156,19636
05/05/2004,16:00,892.30,897.70,891.50,897.20,14565,19969
05/06/2004,16:00,896.30,896.30,884.30,888.50,19148,22045
05/07/2004,16:00,887.80,891.40,875.30,875.30,23976,23332
05/10/2004,16:00,875.70,875.70,862.70,865.20,23942,24480
05/11/2004,16:00,865.70,875.50,865.70,872.60,14363,24413
05/12/2004,16:00,872.30,874.00,861.40,873.80,24768,26549
05/13/2004,16:00,873.70,876.50,869.10,871.60,21509,27254
05/14/2004,16:00,872.70,876.30,867.30,869.80,20752,26720
05/17/2004,16:00,866.90,869.00,854.80,865.30,22583,26685
05/18/2004,16:00,865.30,870.60,865.30,869.90,11210,26327
05/19/2004,16:00,871.20,878.60,867.00,867.30,19890,27991
05/20/2004,16:00,866.90,871.90,866.10,869.80,13125,27256
05/21/2004,16:00,868.60,874.20,868.50,871.30,10548,28024
05/24/2004,16:00,874.30,878.90,873.00,878.00,13677,28597
05/25/2004,16:00,878.60,889.10,875.10,888.00,17749,29945
05/26/2004,16:00,888.50,892.40,885.80,891.80,12190,30606
05/27/2004,16:00,893.80,896.90,889.80,895.40,11908,30751
05/28/2004,16:00,895.40,899.30,894.10,898.00,8742,30997
05/31/2004,16:00,897.30,897.30,897.30,897.30,8742,30997
06/01/2004,16:00,896.80,901.60,893.00,901.50,14108,31367
06/02/2004,16:00,900.60,902.80,897.00,899.60,13686,32763
06/03/2004,16:00,898.80,898.80,890.30,890.30,13978,33240
06/04/2004,16:00,891.70,898.90,890.80,896.60,15356,33489
06/07/2004,16:00,900.50,905.80,897.50,905.60,11229,33823
06/08/2004,16:00,905.40,905.80,902.10,905.30,10915,33686
06/09/2004,16:00,905.10,905.10,896.30,896.60,18223,33083
06/10/2004,16:00,899.40,901.20,894.60,898.80,11636,6456
06/11/2004,16:00,898.80,898.80,895.80,898.80,2,0
06/14/2004,16:00,895.90,896.50,889.90,891.30,16044,13897
06/15/2004,16:00,890.80,900.30,890.70,898.10,18779,20284
06/16/2004,16:00,897.70,899.70,895.70,898.30,13293,19555
06/17/2004,16:00,897.50,900.30,893.90,897.80,11892,19513
06/18/2004,16:00,896.90,900.80,895.20,895.80,12147,20671
06/21/2004,16:00,899.30,900.20,895.30,896.20,15092,21420
06/22/2004,16:00,896.80,900.80,893.60,900.30,16045,24512
06/23/2004,16:00,899.90,906.90,898.00,906.80,14394,26893
06/24/2004,16:00,906.30,908.40,903.80,903.80,12775,26578
06/25/2004,16:00,904.10,908.80,902.90,908.10,13198,29395
06/28/2004,16:00,908.80,912.40,903.10,903.30,14352,27652
06/29/2004,16:00,903.40,907.00,901.10,905.60,13247,27622
06/30/2004,16:00,905.70,911.50,905.40,911.10,17090,29178
07/01/2004,16:00,910.70,911.30,901.30,901.30,18865,27914
07/02/2004,16:00,901.80,903.50,899.50,902.40,8375,28066
07/06/2004,16:00,903.70,903.70,893.20,894.30,13884,28933
07/07/2004,16:00,894.10,897.70,892.90,895.60,10828,28253
07/08/2004,16:00,895.10,895.10,887.00,887.60,17050,28673
07/09/2004,16:00,888.30,892.60,887.80,891.80,9002,28490
07/12/2004,16:00,891.80,892.80,884.90,888.60,13260,27580
07/13/2004,16:00,888.80,891.60,888.50,888.80,9410,27220
07/14/2004,16:00,886.90,893.30,885.10,887.30,15995,27496
07/15/2004,16:00,887.50,893.50,886.70,888.60,13854,27930
07/16/2004,16:00,889.00,894.30,886.20,887.60,15968,26174
07/19/2004,16:00,889.60,889.60,883.90,886.60,14378,26321
07/20/2004,16:00,887.10,896.30,885.80,895.30,14735,28044
07/21/2004,16:00,895.10,897.00,880.30,880.30,18502,26933
07/22/2004,16:00,881.10,883.10,874.10,881.30,17793,27469
07/23/2004,16:00,877.80,881.20,873.20,873.80,17268,26720
07/26/2004,16:00,873.90,877.60,866.70,869.10,24136,27586
07/27/2004,16:00,869.50,877.80,868.80,876.20,15931,28557
07/28/2004,16:00,875.20,876.60,867.70,874.10,22284,29010
07/29/2004,16:00,874.70,882.50,872.60,881.80,18709,29471
07/30/2004,16:00,882.00,884.00,878.00,881.90,15733,29776
08/02/2004,16:00,881.20,883.30,873.90,882.30,22296,28890
08/03/2004,16:00,881.10,891.50,874.40,875.10,14989,28350
08/04/2004,16:00,874.40,877.00,868.80,873.80,20672,28915
08/05/2004,16:00,873.00,874.80,862.40,862.80,20449,30281
08/06/2004,16:00,862.80,864.90,852.90,854.30,17944,30937
08/09/2004,16:00,856.20,858.10,854.40,856.10,10722,29069
08/10/2004,16:00,855.60,864.90,855.60,863.60,13369,29947
08/11/2004,16:00,861.40,862.50,853.80,860.00,21436,30994
08/12/2004,16:00,860.40,860.40,852.00,852.80,19299,29939
08/13/2004,16:00,854.80,856.30,850.90,853.30,13546,30021
08/16/2004,16:00,850.30,862.20,850.30,860.90,13990,31217
08/17/2004,16:00,860.40,867.20,860.00,864.60,11475,31569
08/18/2004,16:00,864.30,873.10,860.40,871.60,14191,33088
08/19/2004,16:00,871.70,871.90,865.70,867.80,13637,32167
08/20/2004,16:00,868.00,876.70,865.30,876.10,12262,33660
08/23/2004,16:00,876.30,878.10,872.30,874.10,14113,34210
08/24/2004,16:00,874.00,876.70,870.20,876.20,12941,34370
08/25/2004,16:00,875.80,880.00,871.70,877.60,13640,36324
08/26/2004,16:00,878.10,880.20,877.20,877.60,7775,35815
08/27/2004,16:00,877.60,882.70,877.40,880.80,7626,36175
08/30/2004,16:00,881.30,881.50,874.20,875.70,11231,35575
08/31/2004,16:00,875.70,880.80,874.20,879.70,16303,36488
09/01/2004,16:00,880.30,884.90,876.90,884.60,16152,38187
09/02/2004,16:00,883.90,891.30,883.00,891.30,10431,38807
09/03/2004,16:00,888.00,891.30,883.70,887.10,12177,37749
09/07/2004,16:00,888.80,892.40,888.10,891.60,12746,38705
09/08/2004,16:00,891.10,894.50,884.70,888.30,18570,40369
09/09/2004,16:00,886.60,891.10,885.30,889.40,18685,14656
09/10/2004,16:00,889.80,892.60,885.90,892.20,12839,13433
09/13/2004,16:00,892.20,897.50,892.20,895.80,15517,16476
09/14/2004,16:00,896.00,896.80,891.90,895.10,12639,17728
09/15/2004,16:00,894.40,894.60,889.70,890.80,11212,18965
09/16/2004,16:00,891.10,896.60,890.70,895.80,10435,19342
09/17/2004,16:00,895.30,897.40,892.50,894.30,13237,19461
09/20/2004,16:00,893.60,895.40,891.30,891.30,13989,20022
09/21/2004,16:00,892.00,897.90,891.80,894.80,9741,21718
09/22/2004,16:00,895.10,895.50,887.80,887.80,16391,20465
09/23/2004,16:00,888.10,890.40,887.00,887.10,12699,19934
09/24/2004,16:00,887.30,893.60,887.00,891.30,10417,21154
09/27/2004,16:00,891.50,891.50,884.40,886.30,12549,21024
09/28/2004,16:00,886.40,890.30,884.90,889.30,11477,22632
09/29/2004,16:00,889.30,892.60,888.00,892.40,12576,23404
09/30/2004,16:00,892.50,897.10,890.60,895.90,12930,24482
10/01/2004,16:00,895.10,905.60,894.30,905.10,11172,26719
10/04/2004,16:00,905.10,910.60,904.80,906.30,9380,27169
10/05/2004,16:00,907.40,908.80,903.50,905.70,11633,27139
10/06/2004,16:00,905.80,908.80,903.50,908.60,10244,29005
10/07/2004,16:00,908.00,908.20,900.50,901.60,12820,26659
10/08/2004,16:00,901.50,904.30,895.70,895.80,12513,26273
10/11/2004,16:00,897.60,898.90,895.40,897.60,5118,26101
10/12/2004,16:00,897.00,897.60,890.50,893.80,13285,27282
10/13/2004,16:00,895.30,898.40,888.10,888.60,17704,27188
10/14/2004,16:00,889.30,890.90,885.30,885.60,11940,27206
10/15/2004,16:00,885.80,890.60,883.60,887.80,13959,28994
10/18/2004,16:00,890.00,891.20,884.90,889.70,14672,29949
10/19/2004,16:00,889.80,894.10,885.90,886.50,15960,28345
10/20/2004,16:00,887.00,890.50,882.80,888.10,18510,29648
10/21/2004,16:00,887.90,895.50,887.90,894.30,13476,30328
10/22/2004,16:00,893.00,896.40,888.60,889.10,13683,29968
10/25/2004,16:00,887.80,892.70,885.50,891.80,17803,31125
10/26/2004,16:00,893.10,897.70,887.40,897.20,15268,32689
10/27/2004,16:00,896.90,904.60,894.30,904.30,16550,35149
10/28/2004,16:00,904.30,905.20,899.20,902.30,12431,35618
10/29/2004,16:00,902.70,906.10,900.50,904.60,10490,35253
11/01/2004,16:00,902.20,907.00,902.10,904.10,11553,36260
11/02/2004,16:00,904.00,909.10,902.10,903.30,15244,35967
11/03/2004,16:00,902.60,915.30,902.40,913.60,17714,38225
11/04/2004,16:00,911.80,921.30,911.30,920.80,14605,40949
11/05/2004,16:00,920.70,926.00,919.90,922.10,11488,40702
11/08/2004,16:00,922.50,923.30,918.80,920.30,9290,40104
11/09/2004,16:00,920.40,923.70,919.60,921.20,8920,41270
11/10/2004,16:00,921.10,926.10,921.10,923.80,11244,42105
11/11/2004,16:00,924.80,929.80,923.50,928.80,6756,42770
11/12/2004,16:00,928.20,936.80,926.60,936.00,11380,43573
11/15/2004,16:00,936.00,936.70,933.40,935.80,11714,42627
11/16/2004,16:00,936.20,936.50,931.60,933.80,11962,41680
11/17/2004,16:00,933.60,940.90,933.60,938.80,12984,42216
11/18/2004,16:00,937.50,938.60,933.10,937.30,11057,41168
11/19/2004,16:00,936.90,937.40,928.90,929.30,10421,40285
11/22/2004,16:00,927.80,934.90,926.10,934.30,10442,41112
11/23/2004,16:00,933.80,937.90,930.70,937.60,12486,41273
11/24/2004,16:00,937.60,942.80,937.10,940.80,7458,39956
11/26/2004,16:00,943.00,944.90,940.50,941.30,3391,40061
11/29/2004,16:00,941.80,945.80,936.10,938.60,20003,39038
11/30/2004,16:00,938.60,941.30,937.30,939.50,16069,38566
12/01/2004,16:00,940.50,947.90,940.00,946.80,15073,39297
12/02/2004,16:00,946.50,948.40,942.90,943.80,14888,38455
12/03/2004,16:00,945.60,948.70,943.20,944.80,14150,37662
12/06/2004,16:00,943.30,946.70,940.60,943.30,12632,37276
12/07/2004,16:00,944.00,945.70,935.80,936.30,13966,33747
12/08/2004,16:00,936.40,943.40,934.80,943.40,3410,4807
12/09/2004,16:00,939.30,942.90,934.70,940.60,21579,12724
12/10/2004,16:00,940.70,944.00,938.80,943.30,12953,14669
12/13/2004,16:00,944.60,948.00,943.50,947.90,9974,16230
12/14/2004,16:00,947.40,954.10,946.40,953.60,11654,19188
12/15/2004,16:00,953.80,957.80,952.20,957.00,11557,19931
12/16/2004,16:00,956.90,957.50,951.20,953.90,13940,19603
12/17/2004,16:00,952.40,954.70,949.90,952.10,14201,20389
12/20/2004,16:00,949.20,955.80,948.20,951.60,13007,20256
12/21/2004,16:00,951.60,958.30,951.60,958.20,12152,20938
12/22/2004,16:00,957.50,960.80,957.10,958.10,8588,21301
12/23/2004,16:00,958.20,961.80,953.20,959.90,5859,21685
12/27/2004,16:00,961.60,962.50,953.40,956.10,12788,21151
12/28/2004,16:00,957.70,963.80,956.20,963.40,11150,22130
12/29/2004,16:00,963.50,965.30,962.00,965.10,7372,22816
12/30/2004,16:00,965.10,966.70,963.10,963.10,6679,23282
12/31/2004,16:00,961.60,968.80,961.60,965.00,9524,23536
01/03/2005,16:00,964.30,968.70,953.00,955.40,18617,22359
01/04/2005,16:00,955.70,957.50,942.30,943.80,19355,23589
01/05/2005,16:00,943.30,944.10,933.80,934.30,22818,24228
01/06/2005,16:00,934.00,942.10,934.00,938.60,18005,24586
01/07/2005,16:00,937.90,942.10,933.20,935.10,19649,25436
01/10/2005,16:00,935.30,944.20,934.80,939.60,20276,25118
01/11/2005,16:00,939.60,939.90,933.60,935.40,17562,25780
01/12/2005,16:00,937.10,937.90,930.00,937.20,23281,25002
01/13/2005,16:00,937.50,940.70,935.10,936.90,18181,25420
01/14/2005,16:00,938.00,941.80,935.80,939.70,12979,24897
01/17/2005,16:00,940.20,941.60,940.20,941.40,21,0
01/18/2005,16:00,940.20,947.60,939.10,946.60,15587,25266
01/19/2005,16:00,946.00,947.60,939.90,940.00,14734,25183
01/20/2005,16:00,938.60,942.70,935.90,936.90,23451,25951
01/21/2005,16:00,937.90,940.80,932.30,934.10,16408,26844
01/24/2005,16:00,934.90,938.10,930.20,931.10,17794,26864
01/25/2005,16:00,931.50,937.50,931.00,933.10,15148,26760
01/26/2005,16:00,933.50,939.10,933.00,937.60,17207,26028
01/27/2005,16:00,937.60,943.20,936.40,940.10,15287,26444
01/28/2005,16:00,940.60,940.90,933.90,938.90,17568,27443
01/31/2005,16:00,940.40,946.70,940.40,946.70,16876,27600
02/01/2005,16:00,945.70,952.20,945.30,950.10,12629,28975
02/02/2005,16:00,950.90,955.80,950.50,953.60,10725,28898
02/03/2005,16:00,953.90,953.90,949.80,952.60,12256,29276
02/04/2005,16:00,952.60,962.20,951.70,961.10,13597,29794
02/07/2005,16:00,961.70,964.30,958.30,961.40,11482,29906
02/08/2005,16:00,960.90,963.70,960.20,961.90,9692,30541
02/09/2005,16:00,963.80,964.50,953.40,954.10,17605,30128
02/10/2005,16:00,954.30,957.10,952.10,956.10,13481,30242
02/11/2005,16:00,955.30,964.10,953.10,963.10,15496,30653
02/14/2005,16:00,964.60,964.60,960.40,963.60,9395,30594
02/15/2005,16:00,962.70,967.10,961.60,965.40,11418,30379
02/16/2005,16:00,965.20,968.00,961.00,966.00,11936,30355
02/17/2005,16:00,966.50,968.60,961.80,962.40,16135,30318
02/18/2005,16:00,962.30,964.60,960.30,961.40,10465,30367
02/21/2005,16:00,961.40,961.40,960.60,960.60,4,0
02/22/2005,16:00,961.40,963.20,950.00,950.40,21865,31121
02/23/2005,16:00,951.10,956.90,950.60,954.70,16563,30414
02/24/2005,16:00,954.70,962.50,952.30,961.90,15692,30707
02/25/2005,16:00,962.00,971.30,960.80,969.90,11738,30517
02/28/2005,16:00,969.90,971.20,962.80,967.10,17952,30764
03/01/2005,16:00,967.80,973.00,967.10,972.00,16333,32378
03/02/2005,16:00,971.80,975.80,968.20,970.80,18019,31193
03/03/2005,16:00,971.00,975.40,967.40,971.00,18557,31205
03/04/2005,16:00,971.40,980.00,970.90,978.90,14411,30534
03/07/2005,16:00,979.60,983.50,978.80,981.40,12690,30126
03/08/2005,16:00,981.50,982.90,975.80,977.10,15822,29233
03/09/2005,16:00,977.60,978.80,968.80,969.20,20213,27093
03/10/2005,16:00,967.70,970.60,963.50,969.20,17196,11980
03/11/2005,16:00,970.40,973.80,966.10,968.70,19617,15597
03/14/2005,16:00,968.70,974.20,968.70,974.20,18673,21712
03/15/2005,16:00,974.20,977.20,969.50,970.50,19337,22242
03/16/2005,16:00,970.40,972.50,963.50,965.00,15697,24071
03/17/2005,16:00,965.80,967.20,962.40,963.70,13160,24019
03/18/2005,16:00,963.90,965.70,958.70,958.70,17585,22155
03/21/2005,16:00,960.70,961.80,957.70,961.80,13559,23146
03/22/2005,16:00,961.30,967.00,956.80,957.20,17862,22563
03/23/2005,16:00,956.70,958.00,951.40,951.40,16906,23688
03/24/2005,16:00,951.80,959.00,951.60,953.40,12381,24141
03/28/2005,16:00,956.40,957.70,953.90,955.70,10930,24345
03/29/2005,16:00,955.80,959.10,946.10,947.10,20481,25341
03/30/2005,16:00,947.10,955.30,946.70,955.20,16000,24990
03/31/2005,16:00,954.80,958.80,954.20,957.80,14847,24885
04/01/2005,16:00,956.70,963.90,952.60,955.00,22704,23749
04/04/2005,16:00,955.00,957.10,950.50,956.30,15893,22658
04/05/2005,16:00,956.20,959.70,955.50,957.20,16035,23114
04/06/2005,16:00,957.60,961.60,956.90,958.60,16459,22660
04/07/2005,16:00,958.60,961.60,956.20,960.50,15003,23138
