Date,Close,High,Low,Open,Vol,Session
2001-10-19 22:00:00+00:00,1353.5,1360.0,1307.5,1347.0,128115.0,2001-10-19
2001-10-22 22:00:00+00:00,1395.0,1426.0,1374.5,1389.5,204937.0,2001-10-22
2001-10-23 22:00:00+00:00,1423.5,1437.5,1383.5,1390.0,190329.0,2001-10-23
2001-10-24 22:00:00+00:00,1480.5,1484.5,1377.5,1424.0,213388.0,2001-10-24
2001-10-25 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-10-25
2001-10-26 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-10-26
2001-10-29 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-10-29
2001-10-30 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-10-30
2001-10-31 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-10-31
2001-11-01 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-01
2001-11-02 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-02
2001-11-05 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-05
2001-11-06 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-06
2001-11-07 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-07
2001-11-08 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-08
2001-11-09 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-09
2001-11-12 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-12
2001-11-13 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-13
2001-11-14 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-14
2001-11-15 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-15
2001-11-16 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-16
2001-11-19 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-19
2001-11-20 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-20
2001-11-21 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-21
2001-11-22 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-22
2001-11-23 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-23
2001-11-26 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-26
2001-11-27 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-27
2001-11-28 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-28
2001-11-29 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-29
2001-11-30 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-11-30
2001-12-03 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-03
2001-12-04 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-04
2001-12-05 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-05
2001-12-06 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-06
2001-12-07 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-07
2001-12-10 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-10
2001-12-11 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-11
2001-12-12 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-12
2001-12-13 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-13
2001-12-14 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-14
2001-12-17 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-17
2001-12-18 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-18
2001-12-19 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-19
2001-12-20 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-20
2001-12-21 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-21
2001-12-24 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-24
2001-12-25 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-25
2001-12-26 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-26
2001-12-27 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-27
2001-12-28 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-28
2001-12-31 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2001-12-31
2002-01-01 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-01
2002-01-02 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-02
2002-01-03 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-03
2002-01-04 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-04
2002-01-07 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-07
2002-01-08 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-08
2002-01-09 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-09
2002-01-10 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-10
2002-01-11 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-11
2002-01-14 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-14
2002-01-15 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-15
2002-01-16 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-16
2002-01-17 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-17
2002-01-18 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-18
2002-01-21 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-21
2002-01-22 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-22
2002-01-23 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-23
2002-01-24 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-24
2002-01-25 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-25
2002-01-28 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-28
2002-01-29 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-29
2002-01-30 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-30
2002-01-31 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-01-31
2002-02-01 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-01
2002-02-04 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-04
2002-02-05 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-05
2002-02-06 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-06
2002-02-07 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-07
2002-02-08 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-08
2002-02-11 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-11
2002-02-12 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-12
2002-02-13 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-13
2002-02-14 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-14
2002-02-15 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-15
2002-02-18 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-18
2002-02-19 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-19
2002-02-20 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-20
2002-02-21 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-21
2002-02-22 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-22
2002-02-25 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-25
2002-02-26 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-26
2002-02-27 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-27
2002-02-28 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-02-28
2002-03-01 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-01
2002-03-04 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-04
2002-03-05 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-05
2002-03-06 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-06
2002-03-07 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-07
2002-03-08 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-08
2002-03-11 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-11
2002-03-12 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-12
2002-03-13 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-13
2002-03-14 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-14
2002-03-15 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-15
2002-03-18 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-18
2002-03-19 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-19
2002-03-20 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-20
2002-03-21 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-21
2002-03-22 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-22
2002-03-25 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-25
2002-03-26 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-26
2002-03-27 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-27
2002-03-28 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-28
2002-03-29 22:00:00+00:00,1451.5,1493.0,1450.0,1475.0,157040.0,2002-03-29
2002-04-01 22:00:00+00:00,1414.5,1484.0,1415.0,1483.5,190487.0,2002-04-01
2002-04-02 22:00:00+00:00,1413.5,1431.0,1383.5,1415.0,186405.0,2002-04-02
2002-04-03 22:00:00+00:00,1403.5,1418.5,1383.0,1412.5,212990.0,2002-04-03
2002-04-04 22:00:00+00:00,1389.0,1419.5,1378.5,1404.5,180919.0,2002-04-04
2002-04-05 22:00:00+00:00,1389.0,1419.5,1378.5,1404.5,180919.0,2002-04-05
2002-04-08 22:00:00+00:00,1356.0,1412.0,1351.0,1407.5,220926.0,2002-04-08
2002-04-09 22:00:00+00:00,1365.5,1381.0,1336.5,1356.0,253611.0,2002-04-09
2002-04-10 22:00:00+00:00,1331.5,1371.5,1326.0,1367.5,227213.0,2002-04-10
2002-04-11 22:00:00+00:00,1353.0,1363.0,1328.5,1332.0,184830.0,2002-04-11
2002-04-12 22:00:00+00:00,1353.0,1363.0,1328.5,1332.0,184830.0,2002-04-12
2002-04-15 22:00:00+00:00,1418.0,1420.5,1362.5,1364.0,155213.0,2002-04-15
2002-04-16 22:00:00+00:00,1412.0,1440.0,1397.0,1433.0,168227.0,2002-04-16
2002-04-17 22:00:00+00:00,1387.5,1424.0,1373.5,1410.5,177761.0,2002-04-17
2002-04-18 22:00:00+00:00,1389.0,1418.0,1369.5,1373.5,125435.0,2002-04-18
2002-04-19 22:00:00+00:00,1389.0,1418.0,1369.5,1373.5,125435.0,2002-04-19
2002-04-22 22:00:00+00:00,1330.0,1366.5,1319.0,1353.5,186264.0,2002-04-22
2002-04-23 22:00:00+00:00,1308.5,1349.0,1304.0,1331.0,187214.0,2002-04-23
2002-04-24 22:00:00+00:00,1307.0,1319.0,1291.0,1310.0,207996.0,2002-04-24
2002-04-25 22:00:00+00:00,1252.0,1321.5,1250.5,1308.5,216556.0,2002-04-25
2002-04-26 22:00:00+00:00,1252.0,1321.5,1250.5,1308.5,216556.0,2002-04-26
2002-04-29 22:00:00+00:00,1280.0,1297.5,1239.0,1253.0,219074.0,2002-04-29
2002-04-30 22:00:00+00:00,1271.5,1286.0,1234.5,1279.5,250130.0,2002-04-30
2002-05-01 22:00:00+00:00,1229.0,1289.0,1227.0,1273.0,208433.0,2002-05-01
2002-05-02 22:00:00+00:00,1197.5,1240.0,1186.5,1231.0,185071.0,2002-05-02
2002-05-03 22:00:00+00:00,1197.5,1240.0,1186.5,1231.0,185071.0,2002-05-03
2002-05-06 22:00:00+00:00,1156.0,1182.0,1144.5,1166.5,232308.0,2002-05-06
2002-05-07 22:00:00+00:00,1281.0,1284.5,1171.5,1174.0,282935.0,2002-05-07
2002-05-08 22:00:00+00:00,1246.0,1286.0,1241.0,1279.5,234608.0,2002-05-08
2002-05-09 22:00:00+00:00,1189.0,1259.5,1187.5,1246.5,231623.0,2002-05-09
2002-05-10 22:00:00+00:00,1189.0,1259.5,1187.5,1246.5,231623.0,2002-05-10
2002-05-13 22:00:00+00:00,1312.5,1315.0,1237.5,1241.0,215728.0,2002-05-13
2002-05-14 22:00:00+00:00,1320.5,1354.0,1283.0,1314.5,313635.0,2002-05-14
2002-05-15 22:00:00+00:00,1323.5,1331.0,1297.0,1316.5,200258.0,2002-05-15
2002-05-16 22:00:00+00:00,1326.0,1351.0,1307.5,1325.0,171257.0,2002-05-16
2002-05-17 22:00:00+00:00,1326.0,1351.0,1307.5,1325.0,171257.0,2002-05-17
2002-05-20 22:00:00+00:00,1260.5,1312.5,1251.5,1299.0,214045.0,2002-05-20
2002-05-21 22:00:00+00:00,1264.5,1271.5,1234.0,1261.0,209010.0,2002-05-21
2002-05-22 22:00:00+00:00,1289.5,1292.0,1240.5,1263.0,211049.0,2002-05-22
2002-05-23 22:00:00+00:00,1257.5,1299.0,1248.0,1287.0,211049.0,2002-05-23
2002-05-24 22:00:00+00:00,1257.5,1299.0,1248.0,1287.0,211049.0,2002-05-24
2002-05-27 22:00:00+00:00,1252.5,1270.0,1227.0,1255.0,170674.0,2002-05-27
2002-05-28 22:00:00+00:00,1218.5,1254.5,1216.0,1253.0,177481.0,2002-05-28
2002-05-29 22:00:00+00:00,1230.0,1236.5,1202.5,1219.5,202477.0,2002-05-29
2002-05-30 22:00:00+00:00,1209.5,1248.5,1205.5,1231.0,175263.0,2002-05-30
2002-05-31 22:00:00+00:00,1209.5,1248.5,1205.5,1231.0,175263.0,2002-05-31
2002-06-03 22:00:00+00:00,1181.0,1193.5,1148.0,1164.0,283884.0,2002-06-03
2002-06-04 22:00:00+00:00,1194.0,1198.5,1165.0,1179.5,239493.0,2002-06-04
2002-06-05 22:00:00+00:00,1163.5,1196.5,1151.0,1195.0,226297.0,2002-06-05
2002-06-06 22:00:00+00:00,1137.5,1158.0,1106.0,1121.0,234295.0,2002-06-06
2002-06-07 22:00:00+00:00,1137.5,1158.0,1106.0,1121.0,234295.0,2002-06-07
2002-06-10 22:00:00+00:00,1104.0,1163.0,1100.5,1138.5,202782.0,2002-06-10
2002-06-11 22:00:00+00:00,1121.0,1124.5,1079.0,1102.0,320871.0,2002-06-11
2002-06-12 22:00:00+00:00,1116.0,1134.5,1100.5,1121.0,34103.0,2002-06-12
2002-06-13 22:00:00+00:00,1111.5,1114.0,1054.5,1108.5,12665.0,2002-06-13
2002-06-14 22:00:00+00:00,1111.5,1114.0,1054.5,1108.5,12665.0,2002-06-14
2002-06-17 22:00:00+00:00,1170.0,1171.0,1134.0,1148.5,8649.0,2002-06-17
2002-06-18 22:00:00+00:00,1098.0,1164.0,1096.0,1164.0,5190.0,2002-06-18
2002-06-19 22:00:00+00:00,1062.0,1102.5,1058.0,1096.0,5551.0,2002-06-19
2002-06-20 22:00:00+00:00,1062.0,1080.0,1054.5,1064.0,162881.0,2002-06-20
2002-06-21 22:00:00+00:00,1062.0,1080.0,1054.5,1064.0,162881.0,2002-06-21
2002-06-24 22:00:00+00:00,1027.0,1078.0,1021.5,1066.0,262917.0,2002-06-24
2002-06-25 22:00:00+00:00,1029.5,1039.5,974.0,1028.0,300972.0,2002-06-25
2002-06-26 22:00:00+00:00,1059.5,1060.0,1011.0,1032.0,278187.0,2002-06-26
2002-06-27 22:00:00+00:00,1054.0,1079.5,1044.5,1056.5,175213.0,2002-06-27
2002-06-28 22:00:00+00:00,1054.0,1079.5,1044.5,1056.5,175213.0,2002-06-28
2002-07-01 22:00:00+00:00,967.0,1008.0,965.0,1002.5,249100.0,2002-07-01
2002-07-02 22:00:00+00:00,998.0,999.5,953.0,969.5,249100.0,2002-07-02
2002-07-03 22:00:00+00:00,998.0,999.5,953.0,969.5,249100.0,2002-07-03
2002-07-04 22:00:00+00:00,1064.0,1054.5,982.0,998.5,93630.0,2002-07-04
2002-07-05 22:00:00+00:00,1064.0,1054.5,982.0,998.5,93630.0,2002-07-05
2002-07-08 22:00:00+00:00,994.5,1032.0,992.5,1025.0,257406.0,2002-07-08
2002-07-09 22:00:00+00:00,962.5,1015.5,962.0,997.0,295692.0,2002-07-09
2002-07-10 22:00:00+00:00,998.5,1004.5,948.5,966.5,358951.0,2002-07-10
2002-07-11 22:00:00+00:00,1000.0,1030.0,990.5,1000.0,249183.0,2002-07-11
2002-07-12 22:00:00+00:00,1000.0,1030.0,990.5,1000.0,249183.0,2002-07-12
2002-07-15 22:00:00+00:00,1016.0,1049.5,1004.5,1031.5,337493.0,2002-07-15
2002-07-16 22:00:00+00:00,1033.5,1066.0,1002.0,1006.0,315051.0,2002-07-16
2002-07-17 22:00:00+00:00,998.0,1049.0,995.0,1037.0,238856.0,2002-07-17
2002-07-18 22:00:00+00:00,967.0,998.0,959.0,994.0,234002.0,2002-07-18
2002-07-19 22:00:00+00:00,967.0,998.0,959.0,994.0,234002.0,2002-07-19
2002-07-22 22:00:00+00:00,902.0,958.0,898.5,944.5,298586.0,2002-07-22
2002-07-23 22:00:00+00:00,952.0,953.0,873.0,899.5,376117.0,2002-07-23
2002-07-24 22:00:00+00:00,897.0,953.0,879.5,952.0,304634.0,2002-07-24
2002-07-25 22:00:00+00:00,912.5,921.0,887.0,897.0,207572.0,2002-07-25
2002-07-26 22:00:00+00:00,912.5,921.0,887.0,897.0,207572.0,2002-07-26
2002-07-29 22:00:00+00:00,980.5,995.0,951.5,961.5,244738.0,2002-07-29
2002-07-30 22:00:00+00:00,961.5,988.5,941.0,975.0,208315.0,2002-07-30
2002-07-31 22:00:00+00:00,917.0,964.5,913.0,958.5,188111.0,2002-07-31
2002-08-01 22:00:00+00:00,896.0,919.5,879.5,916.5,177512.0,2002-08-01
2002-08-02 22:00:00+00:00,896.0,919.5,879.5,916.5,177512.0,2002-08-02
2002-08-05 22:00:00+00:00,906.0,927.5,857.0,862.0,233395.0,2002-08-05
2002-08-06 22:00:00+00:00,919.0,941.0,884.5,907.5,265919.0,2002-08-06
2002-08-07 22:00:00+00:00,949.0,951.5,900.0,919.5,239898.0,2002-08-07
2002-08-08 22:00:00+00:00,939.0,955.5,922.0,948.5,165451.0,2002-08-08
2002-08-09 22:00:00+00:00,939.0,955.5,922.0,948.5,165451.0,2002-08-09
2002-08-12 22:00:00+00:00,911.0,962.0,909.0,944.0,225741.0,2002-08-12
2002-08-13 22:00:00+00:00,967.0,972.0,904.0,910.0,242614.0,2002-08-13
2002-08-14 22:00:00+00:00,989.0,990.5,956.0,965.5,249339.0,2002-08-14
2002-08-15 22:00:00+00:00,995.0,1006.5,954.0,987.5,163962.0,2002-08-15
2002-08-16 22:00:00+00:00,995.0,1006.5,954.0,987.5,163962.0,2002-08-16
2002-08-19 22:00:00+00:00,1013.5,1024.5,1002.5,1020.5,186576.0,2002-08-19
2002-08-20 22:00:00+00:00,1038.0,1040.5,1007.0,1013.5,225905.0,2002-08-20
2002-08-21 22:00:00+00:00,1052.0,1055.0,1023.5,1038.0,182431.0,2002-08-21
2002-08-22 22:00:00+00:00,1013.0,1054.0,1005.5,1054.0,154999.0,2002-08-22
2002-08-23 22:00:00+00:00,1013.0,1054.0,1005.5,1054.0,154999.0,2002-08-23
2002-08-26 22:00:00+00:00,981.0,1028.0,972.5,1017.0,195920.0,2002-08-26
2002-08-27 22:00:00+00:00,946.0,982.0,941.5,978.0,191813.0,2002-08-27
2002-08-28 22:00:00+00:00,957.5,975.0,927.0,945.0,192888.0,2002-08-28
2002-08-29 22:00:00+00:00,943.5,966.5,941.5,950.0,192888.0,2002-08-29
2002-08-30 22:00:00+00:00,943.5,966.5,941.5,950.0,192888.0,2002-08-30
2002-09-02 22:00:00+00:00,905.0,946.0,899.5,942.0,172295.0,2002-09-02
2002-09-03 22:00:00+00:00,915.0,926.5,895.5,905.0,198312.0,2002-09-03
2002-09-04 22:00:00+00:00,893.0,918.0,883.0,915.5,190264.0,2002-09-04
2002-09-05 22:00:00+00:00,920.5,935.0,892.0,895.0,187003.0,2002-09-05
2002-09-06 22:00:00+00:00,920.5,935.0,892.0,895.0,187003.0,2002-09-06
2002-09-09 22:00:00+00:00,951.5,953.0,926.5,928.5,201190.0,2002-09-09
2002-09-10 22:00:00+00:00,942.0,980.5,942.0,950.0,177484.0,2002-09-10
2002-09-11 22:00:00+00:00,918.5,946.5,914.5,943.5,27438.0,2002-09-11
2002-09-12 22:00:00+00:00,925.5,929.0,905.0,921.5,13984.0,2002-09-12
2002-09-13 22:00:00+00:00,925.5,929.0,905.0,921.5,13984.0,2002-09-13
2002-09-16 22:00:00+00:00,893.5,944.5,893.0,910.0,8084.0,2002-09-16
2002-09-17 22:00:00+00:00,881.0,906.5,876.0,886.0,4265.0,2002-09-17
2002-09-18 22:00:00+00:00,869.0,889.0,866.5,880.0,5842.0,2002-09-18
2002-09-19 22:00:00+00:00,879.0,884.5,863.0,863.0,200455.0,2002-09-19
2002-09-20 22:00:00+00:00,879.0,884.5,863.0,863.0,200455.0,2002-09-20
2002-09-23 22:00:00+00:00,848.5,865.5,833.5,851.0,260851.0,2002-09-23
2002-09-24 22:00:00+00:00,882.5,890.0,837.0,849.0,263257.0,2002-09-24
2002-09-25 22:00:00+00:00,872.0,901.0,863.0,884.5,276446.0,2002-09-25
2002-09-26 22:00:00+00:00,861.5,896.0,861.0,871.5,238140.0,2002-09-26
2002-09-27 22:00:00+00:00,861.5,896.0,861.0,871.5,238140.0,2002-09-27
2002-09-30 22:00:00+00:00,886.5,888.5,826.0,835.5,297036.0,2002-09-30
2002-10-01 22:00:00+00:00,858.0,889.5,846.5,887.0,314906.0,2002-10-01
2002-10-02 22:00:00+00:00,836.5,863.5,834.5,853.0,255296.0,2002-10-02
2002-10-03 22:00:00+00:00,820.0,852.0,812.0,835.0,293184.0,2002-10-03
2002-10-04 22:00:00+00:00,820.0,852.0,812.0,835.0,293184.0,2002-10-04
2002-10-07 22:00:00+00:00,814.5,831.0,797.5,812.5,296522.0,2002-10-07
2002-10-08 22:00:00+00:00,809.5,828.5,800.0,814.5,307864.0,2002-10-08
2002-10-09 22:00:00+00:00,849.0,856.0,801.0,810.0,313942.0,2002-10-09
2002-10-10 22:00:00+00:00,894.5,903.0,846.0,850.5,270208.0,2002-10-10
2002-10-11 22:00:00+00:00,894.5,903.0,846.0,850.5,270208.0,2002-10-11
2002-10-14 22:00:00+00:00,950.5,954.0,904.5,908.5,298345.0,2002-10-14
2002-10-15 22:00:00+00:00,919.5,947.5,909.0,923.0,241857.0,2002-10-15
2002-10-16 22:00:00+00:00,944.0,960.0,919.0,919.0,237027.0,2002-10-16
2002-10-17 22:00:00+00:00,960.5,968.5,925.0,951.0,224567.0,2002-10-17
2002-10-18 22:00:00+00:00,960.5,968.5,925.0,951.0,224567.0,2002-10-18
2002-10-21 22:00:00+00:00,973.0,981.5,954.5,971.0,257751.0,2002-10-21
2002-10-22 22:00:00+00:00,992.5,993.0,955.0,971.0,333084.0,2002-10-22
2002-10-23 22:00:00+00:00,967.5,1002.0,964.5,991.5,294772.0,2002-10-23
2002-10-24 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-10-24
2002-10-25 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-10-25
2002-10-28 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-10-28
2002-10-29 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-10-29
2002-10-30 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-10-30
2002-10-31 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-10-31
2002-11-01 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-01
2002-11-04 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-04
2002-11-05 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-05
2002-11-06 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-06
2002-11-07 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-07
2002-11-08 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-08
2002-11-11 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-11
2002-11-12 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-12
2002-11-13 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-13
2002-11-14 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-14
2002-11-15 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-15
2002-11-18 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-18
2002-11-19 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-19
2002-11-20 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-20
2002-11-21 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-21
2002-11-22 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-22
2002-11-25 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-25
2002-11-26 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-26
2002-11-27 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-27
2002-11-28 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-28
2002-11-29 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-11-29
2002-12-02 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-12-02
2002-12-03 22:00:00+00:00,992.5,998.0,962.5,966.0,227686.0,2002-12-03
