Date,Time,Open,High,Low,Close,Vol,OI,Session
2003-02-03 23:00:00+00:00,16:00,715.9,720.7,712.9,719.6,4356.0,10549.0,2003-02-03
2003-02-04 23:00:00+00:00,16:00,718.0,721.8,713.8,714.6,6011.0,10335.0,2003-02-04
2003-02-05 23:00:00+00:00,16:00,712.6,716.1,709.9,711.1,4029.0,10555.0,2003-02-05
2003-02-06 23:00:00+00:00,16:00,713.1,716.1,705.7,706.1,4194.0,10868.0,2003-02-06
2003-02-07 23:00:00+00:00,16:00,713.1,716.1,705.7,706.1,4194.0,10868.0,2003-02-07
2003-02-10 23:00:00+00:00,16:00,711.6,712.0,704.9,708.6,6014.0,11519.0,2003-02-10
2003-02-11 23:00:00+00:00,16:00,708.1,708.4,699.9,700.3,4246.0,11686.0,2003-02-11
2003-02-12 23:00:00+00:00,16:00,700.6,701.7,694.1,698.5,3879.0,12029.0,2003-02-12
2003-02-13 23:00:00+00:00,16:00,699.0,703.1,696.6,702.9,6234.0,12379.0,2003-02-13
2003-02-14 23:00:00+00:00,16:00,699.0,703.1,696.6,702.9,6234.0,12379.0,2003-02-14
2003-02-17 23:00:00+00:00,16:00,704.1,711.5,704.1,711.4,3247.0,13006.0,2003-02-17
2003-02-18 23:00:00+00:00,16:00,710.9,712.0,704.7,707.6,5106.0,13380.0,2003-02-18
2003-02-19 23:00:00+00:00,16:00,706.6,709.0,705.7,706.7,3881.0,13290.0,2003-02-19
2003-02-20 23:00:00+00:00,16:00,706.7,712.6,704.6,711.2,6429.0,14169.0,2003-02-20
2003-02-21 23:00:00+00:00,16:00,706.7,712.6,704.6,711.2,6429.0,14169.0,2003-02-21
2003-02-24 23:00:00+00:00,16:00,700.7,709.6,700.7,709.6,6791.0,13847.0,2003-02-24
2003-02-25 23:00:00+00:00,16:00,706.6,707.8,703.6,705.4,6361.0,13714.0,2003-02-25
2003-02-26 23:00:00+00:00,16:00,706.5,709.7,704.5,707.7,8101.0,14924.0,2003-02-26
2003-02-27 23:00:00+00:00,16:00,708.1,712.2,707.5,709.6,3444.0,14129.0,2003-02-27
2003-02-28 23:00:00+00:00,16:00,708.1,712.2,707.5,709.6,3444.0,14129.0,2003-02-28
2003-03-03 23:00:00+00:00,16:00,706.3,707.4,701.6,701.6,3049.0,14307.0,2003-03-03
2003-03-04 23:00:00+00:00,16:00,701.3,702.7,698.9,700.6,5618.0,15433.0,2003-03-04
2003-03-05 23:00:00+00:00,16:00,700.1,700.6,697.5,699.9,3880.0,14742.0,2003-03-05
2003-03-06 23:00:00+00:00,16:00,695.1,702.3,694.3,701.1,5092.0,15191.0,2003-03-06
2003-03-07 23:00:00+00:00,16:00,695.1,702.3,694.3,701.1,5092.0,15191.0,2003-03-07
2003-03-10 23:00:00+00:00,16:00,694.6,696.0,688.9,689.4,5512.0,14962.0,2003-03-10
2003-03-11 23:00:00+00:00,16:00,686.0,689.1,685.1,688.7,1444.0,1429.0,2003-03-11
2003-03-12 23:00:00+00:00,16:00,693.2,700.8,691.4,700.8,5493.0,2863.0,2003-03-12
2003-03-13 23:00:00+00:00,16:00,703.0,703.4,698.4,700.7,7237.0,3434.0,2003-03-13
2003-03-14 23:00:00+00:00,16:00,703.0,703.4,698.4,700.7,7237.0,3434.0,2003-03-14
2003-03-17 23:00:00+00:00,16:00,712.2,716.5,710.0,716.5,5443.0,3975.0,2003-03-17
2003-03-18 23:00:00+00:00,16:00,718.4,719.1,711.8,715.5,5642.0,5025.0,2003-03-18
2003-03-19 23:00:00+00:00,16:00,712.4,719.7,708.9,719.7,6100.0,5377.0,2003-03-19
2003-03-20 23:00:00+00:00,16:00,718.7,727.0,718.5,725.5,4636.0,5822.0,2003-03-20
2003-03-21 23:00:00+00:00,16:00,718.7,727.0,718.5,725.5,4636.0,5822.0,2003-03-21
2003-03-24 23:00:00+00:00,16:00,712.7,720.0,711.5,718.2,6575.0,6261.0,2003-03-24
2003-03-25 23:00:00+00:00,16:00,718.2,719.0,715.0,715.7,3753.0,6438.0,2003-03-25
2003-03-26 23:00:00+00:00,16:00,715.2,719.1,712.4,716.8,3649.0,6423.0,2003-03-26
2003-03-27 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-03-27
2003-03-28 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-03-28
2003-03-31 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-03-31
2003-04-01 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-01
2003-04-02 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-02
2003-04-03 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-03
2003-04-04 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-04
2003-04-07 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-07
2003-04-08 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-08
2003-04-09 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-09
2003-04-10 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-10
2003-04-11 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-11
2003-04-14 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-14
2003-04-15 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-15
2003-04-16 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-16
2003-04-17 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-17
2003-04-18 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-18
2003-04-21 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-21
2003-04-22 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-22
2003-04-23 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-23
2003-04-24 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-24
2003-04-25 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-25
2003-04-28 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-28
2003-04-29 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-29
2003-04-30 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-04-30
2003-05-01 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-01
2003-05-02 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-02
2003-05-05 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-05
2003-05-06 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-06
2003-05-07 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-07
2003-05-08 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-08
2003-05-09 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-09
2003-05-12 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-12
2003-05-13 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-13
2003-05-14 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-14
2003-05-15 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-15
2003-05-16 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-16
2003-05-19 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-19
2003-05-20 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-20
2003-05-21 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-21
2003-05-22 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-22
2003-05-23 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-23
2003-05-26 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-26
2003-05-27 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-27
2003-05-28 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-28
2003-05-29 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-29
2003-05-30 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-05-30
2003-06-02 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-02
2003-06-03 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-03
2003-06-04 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-04
2003-06-05 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-05
2003-06-06 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-06
2003-06-09 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-09
2003-06-10 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-10
2003-06-11 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-11
2003-06-12 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-12
2003-06-13 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-13
2003-06-16 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-16
2003-06-17 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-17
2003-06-18 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-18
2003-06-19 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-19
2003-06-20 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-20
2003-06-23 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-23
2003-06-24 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-24
2003-06-25 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-25
2003-06-26 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-26
2003-06-27 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-27
2003-06-30 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-06-30
2003-07-01 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-01
2003-07-02 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-02
2003-07-03 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-03
2003-07-04 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-04
2003-07-07 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-07
2003-07-08 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-08
2003-07-09 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-09
2003-07-10 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-10
2003-07-11 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-11
2003-07-14 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-14
2003-07-15 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-15
2003-07-16 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-16
2003-07-17 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-17
2003-07-18 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-18
2003-07-21 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-21
2003-07-22 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-22
2003-07-23 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-23
2003-07-24 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-24
2003-07-25 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-25
2003-07-28 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-28
2003-07-29 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-29
2003-07-30 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-30
2003-07-31 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-07-31
2003-08-01 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-01
2003-08-04 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-04
2003-08-05 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-05
2003-08-06 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-06
2003-08-07 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-07
2003-08-08 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-08
2003-08-11 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-11
2003-08-12 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-12
2003-08-13 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-13
2003-08-14 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-14
2003-08-15 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-15
2003-08-18 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-18
2003-08-19 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-19
2003-08-20 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-20
2003-08-21 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-21
2003-08-22 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-22
2003-08-25 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-25
2003-08-26 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-26
2003-08-27 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-27
2003-08-28 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-28
2003-08-29 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-08-29
2003-09-01 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-01
2003-09-02 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-02
2003-09-03 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-03
2003-09-04 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-04
2003-09-05 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-05
2003-09-08 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-08
2003-09-09 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-09
2003-09-10 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-10
2003-09-11 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-11
2003-09-12 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-12
2003-09-15 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-15
2003-09-16 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-16
2003-09-17 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-17
2003-09-18 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-18
2003-09-19 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-19
2003-09-22 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-22
2003-09-23 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-23
2003-09-24 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-24
2003-09-25 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-25
2003-09-26 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-26
2003-09-29 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-29
2003-09-30 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-09-30
2003-10-01 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-01
2003-10-02 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-02
2003-10-03 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-03
2003-10-06 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-06
2003-10-07 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-07
2003-10-08 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-08
2003-10-09 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-09
2003-10-10 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-10
2003-10-13 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-13
2003-10-14 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-14
2003-10-15 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-15
2003-10-16 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-16
2003-10-17 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-17
2003-10-20 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-20
2003-10-21 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-21
2003-10-22 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-22
2003-10-23 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-23
2003-10-24 23:00:00+00:00,16:00,717.1,718.5,714.2,717.4,3589.0,6850.0,2003-10-24
2003-10-27 23:00:00+00:00,16:00,839.8,849.7,838.0,849.4,6206.0,16172.0,2003-10-27
2003-10-28 23:00:00+00:00,16:00,848.1,851.0,845.5,849.4,6582.0,16821.0,2003-10-28
2003-10-29 23:00:00+00:00,16:00,850.3,854.6,849.2,850.6,7387.0,16841.0,2003-10-29
2003-10-30 23:00:00+00:00,16:00,850.7,854.6,849.6,851.6,5544.0,16779.0,2003-10-30
2003-10-31 23:00:00+00:00,16:00,850.7,854.6,849.6,851.6,5544.0,16779.0,2003-10-31
2003-11-03 23:00:00+00:00,16:00,856.7,860.0,855.2,856.8,7539.0,18880.0,2003-11-03
2003-11-04 23:00:00+00:00,16:00,856.8,860.0,852.8,859.9,7720.0,20185.0,2003-11-04
2003-11-05 23:00:00+00:00,16:00,860.0,865.1,857.3,865.1,7645.0,21733.0,2003-11-05
2003-11-06 23:00:00+00:00,16:00,865.1,866.6,861.7,862.1,6496.0,21968.0,2003-11-06
2003-11-07 23:00:00+00:00,16:00,865.1,866.6,861.7,862.1,6496.0,21968.0,2003-11-07
2003-11-10 23:00:00+00:00,16:00,853.9,857.5,853.0,854.6,6382.0,22398.0,2003-11-10
2003-11-11 23:00:00+00:00,16:00,854.4,865.5,854.4,864.9,9050.0,25027.0,2003-11-11
2003-11-12 23:00:00+00:00,16:00,865.6,868.1,862.9,866.6,8300.0,25481.0,2003-11-12
2003-11-13 23:00:00+00:00,16:00,865.8,869.5,859.5,860.1,8566.0,24323.0,2003-11-13
2003-11-14 23:00:00+00:00,16:00,865.8,869.5,859.5,860.1,8566.0,24323.0,2003-11-14
2003-11-17 23:00:00+00:00,16:00,858.2,859.9,848.7,849.1,9570.0,23261.0,2003-11-17
2003-11-18 23:00:00+00:00,16:00,849.5,853.4,848.4,851.4,9874.0,25992.0,2003-11-18
2003-11-19 23:00:00+00:00,16:00,849.4,855.3,847.6,849.1,10621.0,26797.0,2003-11-19
2003-11-20 23:00:00+00:00,16:00,851.1,852.7,848.6,852.6,7508.0,27504.0,2003-11-20
2003-11-21 23:00:00+00:00,16:00,851.1,852.7,848.6,852.6,7508.0,27504.0,2003-11-21
2003-11-24 23:00:00+00:00,16:00,860.2,867.9,860.2,865.5,6186.0,30080.0,2003-11-24
2003-11-25 23:00:00+00:00,16:00,865.9,869.8,863.6,869.1,5877.0,29827.0,2003-11-25
2003-11-26 23:00:00+00:00,16:00,865.9,869.8,863.6,869.1,5877.0,29827.0,2003-11-26
2003-11-27 23:00:00+00:00,16:00,868.1,872.1,866.6,870.2,1937.0,30393.0,2003-11-27
2003-11-28 23:00:00+00:00,16:00,868.1,872.1,866.6,870.2,1937.0,30393.0,2003-11-28
2003-12-01 23:00:00+00:00,16:00,878.1,881.0,876.9,878.1,8408.0,29712.0,2003-12-01
2003-12-02 23:00:00+00:00,16:00,877.7,880.7,871.5,871.5,10025.0,27548.0,2003-12-02
2003-12-03 23:00:00+00:00,16:00,871.9,873.4,865.7,870.5,8914.0,28521.0,2003-12-03
2003-12-04 23:00:00+00:00,16:00,868.5,870.2,864.1,865.1,8565.0,27388.0,2003-12-04
2003-12-05 23:00:00+00:00,16:00,868.5,870.2,864.1,865.1,8565.0,27388.0,2003-12-05
2003-12-08 23:00:00+00:00,16:00,870.1,871.8,861.4,861.6,11415.0,26398.0,2003-12-08
2003-12-09 23:00:00+00:00,16:00,862.9,862.9,855.8,858.1,9832.0,25505.0,2003-12-09
2003-12-10 23:00:00+00:00,16:00,858.0,868.5,857.8,867.7,8279.0,4088.0,2003-12-10
2003-12-11 23:00:00+00:00,16:00,868.2,869.6,864.2,868.9,9413.0,4677.0,2003-12-11
2003-12-12 23:00:00+00:00,16:00,868.2,869.6,864.2,868.9,9413.0,4677.0,2003-12-12
2003-12-15 23:00:00+00:00,16:00,861.4,864.0,856.6,861.9,12134.0,7043.0,2003-12-15
2003-12-16 23:00:00+00:00,16:00,861.7,864.1,858.3,862.9,6820.0,7612.0,2003-12-16
2003-12-17 23:00:00+00:00,16:00,863.4,872.6,863.0,871.4,7413.0,8079.0,2003-12-17
2003-12-18 23:00:00+00:00,16:00,871.8,872.9,868.1,869.7,7138.0,8372.0,2003-12-18
2003-12-19 23:00:00+00:00,16:00,871.8,872.9,868.1,869.7,7138.0,8372.0,2003-12-19
2003-12-22 23:00:00+00:00,16:00,874.9,877.0,872.4,876.7,6927.0,9082.0,2003-12-22
2003-12-23 23:00:00+00:00,16:00,875.1,878.4,874.0,874.4,1802.0,9071.0,2003-12-23
2003-12-24 23:00:00+00:00,16:00,875.1,878.4,874.0,874.4,1802.0,9071.0,2003-12-24
2003-12-25 23:00:00+00:00,16:00,876.5,878.8,874.5,875.4,2210.0,9063.0,2003-12-25
2003-12-26 23:00:00+00:00,16:00,876.5,878.8,874.5,875.4,2210.0,9063.0,2003-12-26
2003-12-29 23:00:00+00:00,16:00,878.7,883.6,878.7,882.7,4938.0,9445.0,2003-12-29
2003-12-30 23:00:00+00:00,16:00,885.7,885.8,878.4,879.5,9899.0,10815.0,2003-12-30
2003-12-31 23:00:00+00:00,16:00,885.7,885.8,878.4,879.5,9899.0,10815.0,2003-12-31
2004-01-01 23:00:00+00:00,16:00,881.4,883.9,877.8,880.7,7125.0,10894.0,2004-01-01
2004-01-02 23:00:00+00:00,16:00,881.4,883.9,877.8,880.7,7125.0,10894.0,2004-01-02
2004-01-05 23:00:00+00:00,16:00,884.4,886.7,881.9,884.9,5680.0,11771.0,2004-01-05
2004-01-06 23:00:00+00:00,16:00,884.8,888.4,882.3,887.9,7030.0,11717.0,2004-01-06
2004-01-07 23:00:00+00:00,16:00,888.4,890.4,884.8,888.4,7314.0,12098.0,2004-01-07
2004-01-08 23:00:00+00:00,16:00,889.9,893.2,883.8,888.1,11179.0,11956.0,2004-01-08
2004-01-09 23:00:00+00:00,16:00,889.9,893.2,883.8,888.1,11179.0,11956.0,2004-01-09
2004-01-12 23:00:00+00:00,16:00,892.3,895.4,884.4,888.2,8975.0,12391.0,2004-01-12
2004-01-13 23:00:00+00:00,16:00,888.4,892.1,888.0,891.9,6673.0,12653.0,2004-01-13
2004-01-14 23:00:00+00:00,16:00,891.5,895.1,887.6,894.4,9916.0,13231.0,2004-01-14
2004-01-15 23:00:00+00:00,16:00,897.9,897.9,893.4,896.5,5501.0,13573.0,2004-01-15
2004-01-16 23:00:00+00:00,16:00,897.9,897.9,893.4,896.5,5501.0,13573.0,2004-01-16
2004-01-19 23:00:00+00:00,16:00,900.3,903.3,892.7,901.8,8634.0,13546.0,2004-01-19
2004-01-20 23:00:00+00:00,16:00,901.6,905.4,898.9,903.7,7817.0,13696.0,2004-01-20
2004-01-21 23:00:00+00:00,16:00,903.7,907.0,900.6,902.7,6917.0,13979.0,2004-01-21
2004-01-22 23:00:00+00:00,16:00,901.1,906.4,900.1,902.4,7967.0,14251.0,2004-01-22
2004-01-23 23:00:00+00:00,16:00,901.1,906.4,900.1,902.4,7967.0,14251.0,2004-01-23
2004-01-26 23:00:00+00:00,16:00,906.4,907.4,900.5,900.6,8606.0,15605.0,2004-01-26
2004-01-27 23:00:00+00:00,16:00,901.5,904.9,891.8,893.1,10504.0,15158.0,2004-01-27
2004-01-28 23:00:00+00:00,16:00,893.3,895.4,884.5,889.4,11798.0,16241.0,2004-01-28
