Date,Close,High,Low,Open,Vol,Session
2003-05-08 22:00:00+00:00,8578.0,8593.0,8474.0,8494.0,41328.0,2003-05-08
2003-05-09 22:00:00+00:00,8578.0,8593.0,8474.0,8494.0,41328.0,2003-05-09
2003-05-12 22:00:00+00:00,8667.0,8703.0,8625.0,8683.0,40966.0,2003-05-12
2003-05-13 22:00:00+00:00,8652.0,8716.0,8594.0,8662.0,44708.0,2003-05-13
2003-05-14 22:00:00+00:00,8697.0,8716.0,8627.0,8648.0,32402.0,2003-05-14
2003-05-15 22:00:00+00:00,8675.0,8734.0,8628.0,8687.0,41116.0,2003-05-15
2003-05-16 22:00:00+00:00,8675.0,8734.0,8628.0,8687.0,41116.0,2003-05-16
2003-05-19 22:00:00+00:00,8483.0,8539.0,8399.0,8482.0,47083.0,2003-05-19
2003-05-20 22:00:00+00:00,8495.0,8517.0,8424.0,8491.0,38186.0,2003-05-20
2003-05-21 22:00:00+00:00,8577.0,8619.0,8481.0,8490.0,26190.0,2003-05-21
2003-05-22 22:00:00+00:00,8592.0,8616.0,8532.0,8590.0,40807.0,2003-05-22
2003-05-23 22:00:00+00:00,8592.0,8616.0,8532.0,8590.0,40807.0,2003-05-23
2003-05-26 22:00:00+00:00,8757.0,8789.0,8530.0,8593.0,39658.0,2003-05-26
2003-05-27 22:00:00+00:00,8772.0,8845.0,8754.0,8754.0,46530.0,2003-05-27
2003-05-28 22:00:00+00:00,8713.0,8860.0,8676.0,8764.0,39297.0,2003-05-28
2003-05-29 22:00:00+00:00,8852.0,8873.0,8718.0,8718.0,45928.0,2003-05-29
2003-05-30 22:00:00+00:00,8852.0,8873.0,8718.0,8718.0,45928.0,2003-05-30
2003-06-02 22:00:00+00:00,8927.0,8936.0,8852.0,8879.0,53500.0,2003-06-02
2003-06-03 22:00:00+00:00,9035.0,9057.0,8906.0,8938.0,44234.0,2003-06-03
2003-06-04 22:00:00+00:00,9040.0,9070.0,8962.0,9027.0,56047.0,2003-06-04
2003-06-05 22:00:00+00:00,9055.0,9215.0,9035.0,9050.0,47945.0,2003-06-05
2003-06-06 22:00:00+00:00,9055.0,9215.0,9035.0,9050.0,47945.0,2003-06-06
2003-06-09 22:00:00+00:00,9067.0,9074.0,8983.0,8990.0,45249.0,2003-06-09
2003-06-10 22:00:00+00:00,9177.0,9187.0,9041.0,9069.0,16175.0,2003-06-10
2003-06-11 22:00:00+00:00,9212.0,9250.0,9118.0,9188.0,6536.0,2003-06-11
2003-06-12 22:00:00+00:00,9131.0,9230.0,9075.0,9230.0,5442.0,2003-06-12
2003-06-13 22:00:00+00:00,9131.0,9230.0,9075.0,9230.0,5442.0,2003-06-13
2003-06-16 22:00:00+00:00,9317.0,9366.0,9271.0,9329.0,2966.0,2003-06-16
2003-06-17 22:00:00+00:00,9296.0,9338.0,9235.0,9311.0,3909.0,2003-06-17
2003-06-18 22:00:00+00:00,9182.0,9326.0,9155.0,9300.0,3909.0,2003-06-18
2003-06-19 22:00:00+00:00,9252.0,9252.0,9252.0,9252.0,41467.0,2003-06-19
2003-06-20 22:00:00+00:00,9252.0,9252.0,9252.0,9252.0,41467.0,2003-06-20
2003-06-23 22:00:00+00:00,9084.0,9122.0,9022.0,9064.0,40915.0,2003-06-23
2003-06-24 22:00:00+00:00,8975.0,9137.0,8963.0,9085.0,42594.0,2003-06-24
2003-06-25 22:00:00+00:00,9049.0,9076.0,8965.0,8975.0,41339.0,2003-06-25
2003-06-26 22:00:00+00:00,8950.0,9085.0,8943.0,9057.0,42737.0,2003-06-26
2003-06-27 22:00:00+00:00,8950.0,9085.0,8943.0,9057.0,42737.0,2003-06-27
2003-06-30 22:00:00+00:00,9020.0,9030.0,8847.0,8950.0,43243.0,2003-06-30
2003-07-01 22:00:00+00:00,9127.0,9130.0,9026.0,9027.0,22392.0,2003-07-01
2003-07-02 22:00:00+00:00,9035.0,9131.0,9018.0,9129.0,39850.0,2003-07-02
2003-07-03 22:00:00+00:00,9035.0,9131.0,9018.0,9129.0,39850.0,2003-07-03
2003-07-04 22:00:00+00:00,9035.0,9131.0,9018.0,9129.0,39850.0,2003-07-04
2003-07-07 22:00:00+00:00,9207.0,9215.0,9138.0,9196.0,46583.0,2003-07-07
2003-07-08 22:00:00+00:00,9141.0,9206.0,9080.0,9197.0,46079.0,2003-07-08
2003-07-09 22:00:00+00:00,9015.0,9130.0,8971.0,9117.0,41390.0,2003-07-09
2003-07-10 22:00:00+00:00,9097.0,9125.0,8980.0,9007.0,49657.0,2003-07-10
2003-07-11 22:00:00+00:00,9097.0,9125.0,8980.0,9007.0,49657.0,2003-07-11
2003-07-14 22:00:00+00:00,9115.0,9215.0,9064.0,9159.0,47639.0,2003-07-14
2003-07-15 22:00:00+00:00,9088.0,9175.0,9014.0,9147.0,50183.0,2003-07-15
2003-07-16 22:00:00+00:00,9033.0,9093.0,8983.0,9051.0,41348.0,2003-07-16
2003-07-17 22:00:00+00:00,9155.0,9164.0,9020.0,9035.0,42719.0,2003-07-17
2003-07-18 22:00:00+00:00,9155.0,9164.0,9020.0,9035.0,42719.0,2003-07-18
2003-07-21 22:00:00+00:00,9135.0,9158.0,9013.0,9088.0,53691.0,2003-07-21
2003-07-22 22:00:00+00:00,9175.0,9184.0,9071.0,9149.0,60703.0,2003-07-22
2003-07-23 22:00:00+00:00,9088.0,9267.0,9078.0,9190.0,56885.0,2003-07-23
2003-07-24 22:00:00+00:00,9254.0,9281.0,9057.0,9078.0,54678.0,2003-07-24
2003-07-25 22:00:00+00:00,9254.0,9281.0,9057.0,9078.0,54678.0,2003-07-25
2003-07-28 22:00:00+00:00,9188.0,9270.0,9138.0,9233.0,45554.0,2003-07-28
2003-07-29 22:00:00+00:00,9178.0,9236.0,9141.0,9194.0,62279.0,2003-07-29
2003-07-30 22:00:00+00:00,9207.0,9343.0,9168.0,9183.0,50717.0,2003-07-30
2003-07-31 22:00:00+00:00,9140.0,9249.0,9115.0,9218.0,57663.0,2003-07-31
2003-08-01 22:00:00+00:00,9140.0,9249.0,9115.0,9218.0,57663.0,2003-08-01
2003-08-04 22:00:00+00:00,8973.0,9174.0,8968.0,9154.0,63136.0,2003-08-04
2003-08-05 22:00:00+00:00,9032.0,9116.0,8975.0,8976.0,50186.0,2003-08-05
2003-08-06 22:00:00+00:00,9120.0,9124.0,9005.0,9034.0,38456.0,2003-08-06
2003-08-07 22:00:00+00:00,9182.0,9187.0,9101.0,9108.0,40978.0,2003-08-07
2003-08-08 22:00:00+00:00,9182.0,9187.0,9101.0,9108.0,40978.0,2003-08-08
2003-08-11 22:00:00+00:00,9288.0,9297.0,9186.0,9209.0,49026.0,2003-08-11
2003-08-12 22:00:00+00:00,9270.0,9319.0,9216.0,9279.0,49008.0,2003-08-12
2003-08-13 22:00:00+00:00,9283.0,9320.0,9169.0,9262.0,26338.0,2003-08-13
2003-08-14 22:00:00+00:00,9312.0,9329.0,9251.0,9264.0,37877.0,2003-08-14
2003-08-15 22:00:00+00:00,9312.0,9329.0,9251.0,9264.0,37877.0,2003-08-15
2003-08-18 22:00:00+00:00,9422.0,9436.0,9335.0,9408.0,43996.0,2003-08-18
2003-08-19 22:00:00+00:00,9390.0,9422.0,9357.0,9395.0,57667.0,2003-08-19
2003-08-20 22:00:00+00:00,9416.0,9485.0,9383.0,9389.0,45935.0,2003-08-20
2003-08-21 22:00:00+00:00,9343.0,9498.0,9333.0,9413.0,38998.0,2003-08-21
2003-08-22 22:00:00+00:00,9343.0,9498.0,9333.0,9413.0,38998.0,2003-08-22
2003-08-25 22:00:00+00:00,9331.0,9354.0,9227.0,9314.0,30865.0,2003-08-25
2003-08-26 22:00:00+00:00,9323.0,9346.0,9301.0,9342.0,43844.0,2003-08-26
2003-08-27 22:00:00+00:00,9365.0,9390.0,9252.0,9317.0,28631.0,2003-08-27
2003-08-28 22:00:00+00:00,9409.0,9421.0,9340.0,9363.0,57152.0,2003-08-28
2003-08-29 22:00:00+00:00,9409.0,9421.0,9340.0,9363.0,57152.0,2003-08-29
2003-09-01 22:00:00+00:00,9521.0,9532.0,9377.0,9432.0,62819.0,2003-09-01
2003-09-02 22:00:00+00:00,9571.0,9592.0,9506.0,9521.0,48528.0,2003-09-02
2003-09-03 22:00:00+00:00,9589.0,9617.0,9534.0,9558.0,54442.0,2003-09-03
2003-09-04 22:00:00+00:00,9505.0,9593.0,9455.0,9585.0,47129.0,2003-09-04
2003-09-05 22:00:00+00:00,9505.0,9593.0,9455.0,9585.0,47129.0,2003-09-05
2003-09-08 22:00:00+00:00,9513.0,9605.0,9485.0,9589.0,51915.0,2003-09-08
2003-09-09 22:00:00+00:00,9434.0,9516.0,9394.0,9509.0,14945.0,2003-09-09
2003-09-10 22:00:00+00:00,9460.0,9504.0,9404.0,9428.0,7789.0,2003-09-10
2003-09-11 22:00:00+00:00,9473.0,9489.0,9381.0,9469.0,3888.0,2003-09-11
2003-09-12 22:00:00+00:00,9473.0,9489.0,9381.0,9469.0,3888.0,2003-09-12
2003-09-15 22:00:00+00:00,9573.0,9585.0,9446.0,9452.0,3362.0,2003-09-15
2003-09-16 22:00:00+00:00,9563.0,9594.0,9545.0,9560.0,4654.0,2003-09-16
2003-09-17 22:00:00+00:00,9664.0,9683.0,9542.0,9579.0,4654.0,2003-09-17
2003-09-18 22:00:00+00:00,9683.0,9683.0,9683.0,9683.0,49296.0,2003-09-18
2003-09-19 22:00:00+00:00,9683.0,9683.0,9683.0,9683.0,49296.0,2003-09-19
2003-09-22 22:00:00+00:00,9527.0,9547.0,9470.0,9513.0,68061.0,2003-09-22
2003-09-23 22:00:00+00:00,9393.0,9557.0,9381.0,9530.0,61840.0,2003-09-23
2003-09-24 22:00:00+00:00,9280.0,9428.0,9258.0,9399.0,58266.0,2003-09-24
2003-09-25 22:00:00+00:00,9280.0,9327.0,9256.0,9289.0,61841.0,2003-09-25
2003-09-26 22:00:00+00:00,9280.0,9327.0,9256.0,9289.0,61841.0,2003-09-26
2003-09-29 22:00:00+00:00,9258.0,9350.0,9195.0,9341.0,58652.0,2003-09-29
2003-09-30 22:00:00+00:00,9436.0,9439.0,9258.0,9266.0,55239.0,2003-09-30
2003-10-01 22:00:00+00:00,9467.0,9481.0,9394.0,9428.0,67171.0,2003-10-01
2003-10-02 22:00:00+00:00,9542.0,9635.0,9452.0,9468.0,34965.0,2003-10-02
2003-10-03 22:00:00+00:00,9542.0,9635.0,9452.0,9468.0,34965.0,2003-10-03
2003-10-06 22:00:00+00:00,9617.0,9628.0,9504.0,9574.0,50164.0,2003-10-06
2003-10-07 22:00:00+00:00,9616.0,9643.0,9562.0,9610.0,58376.0,2003-10-07
2003-10-08 22:00:00+00:00,9662.0,9739.0,9602.0,9622.0,37310.0,2003-10-08
2003-10-09 22:00:00+00:00,9674.0,9699.0,9626.0,9650.0,25131.0,2003-10-09
2003-10-10 22:00:00+00:00,9674.0,9699.0,9626.0,9650.0,25131.0,2003-10-10
2003-10-13 22:00:00+00:00,9782.0,9799.0,9700.0,9753.0,49022.0,2003-10-13
2003-10-14 22:00:00+00:00,9768.0,9845.0,9735.0,9790.0,59647.0,2003-10-14
2003-10-15 22:00:00+00:00,9771.0,9798.0,9703.0,9748.0,48711.0,2003-10-15
2003-10-16 22:00:00+00:00,9698.0,9794.0,9676.0,9760.0,45776.0,2003-10-16
2003-10-17 22:00:00+00:00,9698.0,9794.0,9676.0,9760.0,45776.0,2003-10-17
2003-10-20 22:00:00+00:00,9715.0,9783.0,9698.0,9783.0,60360.0,2003-10-20
2003-10-21 22:00:00+00:00,9586.0,9702.0,9550.0,9699.0,59049.0,2003-10-21
2003-10-22 22:00:00+00:00,9563.0,9599.0,9491.0,9558.0,63910.0,2003-10-22
2003-10-23 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-23
2003-10-24 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-24
2003-10-27 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-27
2003-10-28 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-28
2003-10-29 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-29
2003-10-30 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-30
2003-10-31 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-10-31
2003-11-03 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-03
2003-11-04 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-04
2003-11-05 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-05
2003-11-06 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-06
2003-11-07 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-07
2003-11-10 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-10
2003-11-11 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-11
2003-11-12 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-12
2003-11-13 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-13
2003-11-14 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-14
2003-11-17 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-17
2003-11-18 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-18
2003-11-19 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-19
2003-11-20 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-20
2003-11-21 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-21
2003-11-24 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-24
2003-11-25 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-25
2003-11-26 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-26
2003-11-27 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-27
2003-11-28 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-11-28
2003-12-01 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-01
2003-12-02 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-02
2003-12-03 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-03
2003-12-04 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-04
2003-12-05 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-05
2003-12-08 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-08
2003-12-09 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-09
2003-12-10 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-10
2003-12-11 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-11
2003-12-12 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-12
2003-12-15 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-15
2003-12-16 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-16
2003-12-17 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-17
2003-12-18 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-18
2003-12-19 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-19
2003-12-22 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-22
2003-12-23 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-23
2003-12-24 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-24
2003-12-25 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-25
2003-12-26 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-26
2003-12-29 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-29
2003-12-30 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-30
2003-12-31 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2003-12-31
2004-01-01 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-01
2004-01-02 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-02
2004-01-05 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-05
2004-01-06 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-06
2004-01-07 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-07
2004-01-08 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-08
2004-01-09 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-09
2004-01-12 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-12
2004-01-13 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-13
2004-01-14 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-14
2004-01-15 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-15
2004-01-16 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-16
2004-01-19 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-19
2004-01-20 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-20
2004-01-21 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-21
2004-01-22 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-22
2004-01-23 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-23
2004-01-26 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-26
2004-01-27 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-27
2004-01-28 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-28
2004-01-29 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-29
2004-01-30 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-01-30
2004-02-02 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-02
2004-02-03 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-03
2004-02-04 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-04
2004-02-05 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-05
2004-02-06 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-06
2004-02-09 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-09
2004-02-10 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-10
2004-02-11 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-11
2004-02-12 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-12
2004-02-13 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-13
2004-02-16 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-16
2004-02-17 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-17
2004-02-18 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-18
2004-02-19 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-19
2004-02-20 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-20
2004-02-23 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-23
2004-02-24 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-24
2004-02-25 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-25
2004-02-26 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-26
2004-02-27 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-02-27
2004-03-01 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-01
2004-03-02 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-02
2004-03-03 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-03
2004-03-04 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-04
2004-03-05 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-05
2004-03-08 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-08
2004-03-09 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-09
2004-03-10 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-10
2004-03-11 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-11
2004-03-12 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-12
2004-03-15 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-15
2004-03-16 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-16
2004-03-17 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-17
2004-03-18 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-18
2004-03-19 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-19
2004-03-22 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-22
2004-03-23 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-23
2004-03-24 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-24
2004-03-25 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-25
2004-03-26 22:00:00+00:00,9572.0,9578.0,9469.0,9519.0,48123.0,2004-03-26
2004-03-29 22:00:00+00:00,10357.0,10365.0,10277.0,10303.0,90101.0,2004-03-29
2004-03-30 22:00:00+00:00,10350.0,10387.0,10289.0,10350.0,77062.0,2004-03-30
2004-03-31 22:00:00+00:00,10369.0,10396.0,10318.0,10349.0,96829.0,2004-03-31
2004-04-01 22:00:00+00:00,10457.0,10487.0,10360.0,10365.0,66056.0,2004-04-01
2004-04-02 22:00:00+00:00,10457.0,10487.0,10360.0,10365.0,66056.0,2004-04-02
2004-04-05 22:00:00+00:00,10523.0,10553.0,10476.0,10527.0,83245.0,2004-04-05
2004-04-06 22:00:00+00:00,10488.0,10532.0,10445.0,10500.0,76152.0,2004-04-06
2004-04-07 22:00:00+00:00,10429.0,10560.0,10372.0,10515.0,50203.0,2004-04-07
2004-04-08 22:00:00+00:00,10429.0,10560.0,10372.0,10515.0,50203.0,2004-04-08
2004-04-09 22:00:00+00:00,10429.0,10560.0,10372.0,10515.0,50203.0,2004-04-09
2004-04-12 22:00:00+00:00,10361.0,10559.0,10339.0,10501.0,98651.0,2004-04-12
2004-04-13 22:00:00+00:00,10380.0,10398.0,10294.0,10349.0,102457.0,2004-04-13
2004-04-14 22:00:00+00:00,10353.0,10415.0,10302.0,10389.0,75736.0,2004-04-14
2004-04-15 22:00:00+00:00,10438.0,10442.0,10327.0,10340.0,70245.0,2004-04-15
2004-04-16 22:00:00+00:00,10438.0,10442.0,10327.0,10340.0,70245.0,2004-04-16
2004-04-19 22:00:00+00:00,10268.0,10464.0,10253.0,10409.0,113719.0,2004-04-19
2004-04-20 22:00:00+00:00,10300.0,10316.0,10226.0,10280.0,106691.0,2004-04-20
2004-04-21 22:00:00+00:00,10432.0,10479.0,10255.0,10302.0,67742.0,2004-04-21
2004-04-22 22:00:00+00:00,10454.0,10475.0,10392.0,10457.0,74635.0,2004-04-22
2004-04-23 22:00:00+00:00,10454.0,10475.0,10392.0,10457.0,74635.0,2004-04-23
2004-04-26 22:00:00+00:00,10467.0,10523.0,10437.0,10462.0,92131.0,2004-04-26
2004-04-27 22:00:00+00:00,10343.0,10471.0,10313.0,10466.0,129364.0,2004-04-27
2004-04-28 22:00:00+00:00,10271.0,10390.0,10199.0,10334.0,98771.0,2004-04-28
2004-04-29 22:00:00+00:00,10203.0,10318.0,10192.0,10257.0,76175.0,2004-04-29
2004-04-30 22:00:00+00:00,10203.0,10318.0,10192.0,10257.0,76175.0,2004-04-30
2004-05-03 22:00:00+00:00,10278.0,10376.0,10242.0,10300.0,81111.0,2004-05-03
2004-05-04 22:00:00+00:00,10305.0,10334.0,10248.0,10277.0,86252.0,2004-05-04
2004-05-05 22:00:00+00:00,10222.0,10309.0,10154.0,10302.0,104934.0,2004-05-05
2004-05-06 22:00:00+00:00,10080.0,10263.0,10065.0,10223.0,143152.0,2004-05-06
2004-05-07 22:00:00+00:00,10080.0,10263.0,10065.0,10223.0,143152.0,2004-05-07
2004-05-10 22:00:00+00:00,9985.0,10024.0,9949.0,9961.0,143868.0,2004-05-10
2004-05-11 22:00:00+00:00,10053.0,10060.0,9840.0,9985.0,126322.0,2004-05-11
2004-05-12 22:00:00+00:00,9983.0,10067.0,9958.0,10048.0,115479.0,2004-05-12
2004-05-13 22:00:00+00:00,9997.0,10058.0,9915.0,9987.0,107139.0,2004-05-13
2004-05-14 22:00:00+00:00,9997.0,10058.0,9915.0,9987.0,107139.0,2004-05-14
2004-05-17 22:00:00+00:00,9957.0,9979.0,9908.0,9908.0,94701.0,2004-05-17
2004-05-18 22:00:00+00:00,9926.0,10092.0,9905.0,9960.0,82492.0,2004-05-18
2004-05-19 22:00:00+00:00,9954.0,9972.0,9896.0,9918.0,81804.0,2004-05-19
2004-05-20 22:00:00+00:00,9967.0,10035.0,9937.0,9946.0,88917.0,2004-05-20
2004-05-21 22:00:00+00:00,9967.0,10035.0,9937.0,9946.0,88917.0,2004-05-21
2004-05-24 22:00:00+00:00,10111.0,10120.0,9911.0,9975.0,78079.0,2004-05-24
2004-05-25 22:00:00+00:00,10120.0,10127.0,10072.0,10100.0,82806.0,2004-05-25
2004-05-26 22:00:00+00:00,10217.0,10224.0,10114.0,10116.0,39120.0,2004-05-26
2004-05-27 22:00:00+00:00,10200.0,10225.0,10169.0,10212.0,74927.0,2004-05-27
2004-05-28 22:00:00+00:00,10200.0,10225.0,10169.0,10212.0,74927.0,2004-05-28
2004-05-31 22:00:00+00:00,10200.0,10210.0,10128.0,10202.0,71510.0,2004-05-31
2004-06-01 22:00:00+00:00,10263.0,10289.0,10190.0,10202.0,74219.0,2004-06-01
2004-06-02 22:00:00+00:00,10185.0,10282.0,10178.0,10254.0,72434.0,2004-06-02
2004-06-03 22:00:00+00:00,10250.0,10298.0,10191.0,10195.0,67169.0,2004-06-03
2004-06-04 22:00:00+00:00,10250.0,10298.0,10191.0,10195.0,67169.0,2004-06-04
2004-06-07 22:00:00+00:00,10424.0,10429.0,10346.0,10376.0,76505.0,2004-06-07
2004-06-08 22:00:00+00:00,10367.0,10427.0,10357.0,10427.0,17994.0,2004-06-08
2004-06-09 22:00:00+00:00,10403.0,10413.0,10371.0,10371.0,458.0,2004-06-09
