Date,Close,High,Low,Open,Vol,Session
2001-10-22 22:00:00+00:00,1088.25,1101.75,1081.5,1093.0,232132.0,2001-10-22
2001-10-23 22:00:00+00:00,1085.0,1099.25,1080.25,1087.0,219638.0,2001-10-23
2001-10-24 22:00:00+00:00,1103.0,1104.5,1065.75,1085.75,271959.0,2001-10-24
2001-10-25 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-10-25
2001-10-26 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-10-26
2001-10-29 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-10-29
2001-10-30 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-10-30
2001-10-31 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-10-31
2001-11-01 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-01
2001-11-02 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-02
2001-11-05 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-05
2001-11-06 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-06
2001-11-07 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-07
2001-11-08 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-08
2001-11-09 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-09
2001-11-12 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-12
2001-11-13 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-13
2001-11-14 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-14
2001-11-15 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-15
2001-11-16 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-16
2001-11-19 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-19
2001-11-20 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-20
2001-11-21 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-21
2001-11-22 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-22
2001-11-23 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-23
2001-11-26 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-26
2001-11-27 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-27
2001-11-28 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-28
2001-11-29 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-29
2001-11-30 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-11-30
2001-12-03 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-03
2001-12-04 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-04
2001-12-05 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-05
2001-12-06 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-06
2001-12-07 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-07
2001-12-10 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-10
2001-12-11 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-11
2001-12-12 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-12
2001-12-13 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-13
2001-12-14 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-14
2001-12-17 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-17
2001-12-18 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-18
2001-12-19 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-19
2001-12-20 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-20
2001-12-21 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-21
2001-12-24 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-24
2001-12-25 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-25
2001-12-26 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-26
2001-12-27 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-27
2001-12-28 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-28
2001-12-31 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2001-12-31
2002-01-01 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-01
2002-01-02 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-02
2002-01-03 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-03
2002-01-04 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-04
2002-01-07 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-07
2002-01-08 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-08
2002-01-09 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-09
2002-01-10 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-10
2002-01-11 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-11
2002-01-14 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-14
2002-01-15 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-15
2002-01-16 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-16
2002-01-17 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-17
2002-01-18 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-18
2002-01-21 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-21
2002-01-22 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-22
2002-01-23 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-23
2002-01-24 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-24
2002-01-25 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-25
2002-01-28 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-28
2002-01-29 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-29
2002-01-30 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-30
2002-01-31 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-01-31
2002-02-01 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-01
2002-02-04 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-04
2002-02-05 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-05
2002-02-06 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-06
2002-02-07 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-07
2002-02-08 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-08
2002-02-11 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-11
2002-02-12 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-12
2002-02-13 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-13
2002-02-14 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-14
2002-02-15 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-15
2002-02-18 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-18
2002-02-19 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-19
2002-02-20 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-20
2002-02-21 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-21
2002-02-22 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-22
2002-02-25 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-25
2002-02-26 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-26
2002-02-27 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-27
2002-02-28 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-02-28
2002-03-01 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-01
2002-03-04 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-04
2002-03-05 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-05
2002-03-06 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-06
2002-03-07 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-07
2002-03-08 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-08
2002-03-11 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-11
2002-03-12 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-12
2002-03-13 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-13
2002-03-14 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-14
2002-03-15 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-15
2002-03-18 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-18
2002-03-19 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-19
2002-03-20 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-20
2002-03-21 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-21
2002-03-22 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-22
2002-03-25 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-25
2002-03-26 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-26
2002-03-27 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-27
2002-03-28 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-28
2002-03-29 22:00:00+00:00,1102.0,1112.5,1095.0,1103.0,190117.0,2002-03-29
2002-04-01 22:00:00+00:00,1138.5,1145.0,1137.0,1145.0,270855.0,2002-04-01
2002-04-02 22:00:00+00:00,1130.25,1141.25,1120.75,1137.5,297820.0,2002-04-02
2002-04-03 22:00:00+00:00,1126.0,1132.75,1121.0,1129.75,335576.0,2002-04-03
2002-04-04 22:00:00+00:00,1125.5,1135.0,1120.5,1127.25,290784.0,2002-04-04
2002-04-05 22:00:00+00:00,1125.5,1135.0,1120.5,1127.25,290784.0,2002-04-05
2002-04-08 22:00:00+00:00,1120.5,1131.5,1117.75,1129.25,333302.0,2002-04-08
2002-04-09 22:00:00+00:00,1132.25,1133.5,1119.0,1120.5,417344.0,2002-04-09
2002-04-10 22:00:00+00:00,1104.0,1133.0,1103.0,1132.0,435034.0,2002-04-10
2002-04-11 22:00:00+00:00,1112.0,1114.5,1103.5,1103.5,350240.0,2002-04-11
2002-04-12 22:00:00+00:00,1112.0,1114.5,1103.5,1103.5,350240.0,2002-04-12
2002-04-15 22:00:00+00:00,1129.75,1131.0,1104.0,1104.0,298111.0,2002-04-15
2002-04-16 22:00:00+00:00,1128.0,1135.75,1123.75,1131.5,281483.0,2002-04-16
2002-04-17 22:00:00+00:00,1123.0,1132.75,1108.5,1127.25,359020.0,2002-04-17
2002-04-18 22:00:00+00:00,1126.5,1130.75,1116.5,1119.0,210311.0,2002-04-18
2002-04-19 22:00:00+00:00,1126.5,1130.75,1116.5,1119.0,210311.0,2002-04-19
2002-04-22 22:00:00+00:00,1102.75,1113.75,1099.25,1109.25,355381.0,2002-04-22
2002-04-23 22:00:00+00:00,1091.75,1109.75,1091.5,1102.75,345431.0,2002-04-23
2002-04-24 22:00:00+00:00,1092.5,1095.0,1083.5,1092.75,371957.0,2002-04-24
2002-04-25 22:00:00+00:00,1071.25,1097.75,1070.25,1093.0,359819.0,2002-04-25
2002-04-26 22:00:00+00:00,1071.25,1097.75,1070.25,1093.0,359819.0,2002-04-26
2002-04-29 22:00:00+00:00,1076.0,1083.25,1063.5,1065.5,323154.0,2002-04-29
2002-04-30 22:00:00+00:00,1088.25,1089.25,1064.75,1076.75,379536.0,2002-04-30
2002-05-01 22:00:00+00:00,1084.75,1092.25,1079.25,1088.25,310755.0,2002-05-01
2002-05-02 22:00:00+00:00,1073.0,1088.0,1068.75,1085.0,312252.0,2002-05-02
2002-05-03 22:00:00+00:00,1073.0,1088.0,1068.75,1085.0,312252.0,2002-05-03
2002-05-06 22:00:00+00:00,1047.5,1059.75,1045.75,1051.75,355300.0,2002-05-06
2002-05-07 22:00:00+00:00,1086.0,1090.0,1051.25,1051.75,420083.0,2002-05-07
2002-05-08 22:00:00+00:00,1074.25,1090.0,1072.25,1085.5,334526.0,2002-05-08
2002-05-09 22:00:00+00:00,1054.0,1079.5,1052.5,1074.0,350010.0,2002-05-09
2002-05-10 22:00:00+00:00,1054.0,1079.5,1052.5,1074.0,350010.0,2002-05-10
2002-05-13 22:00:00+00:00,1098.25,1099.75,1074.25,1075.5,365501.0,2002-05-13
2002-05-14 22:00:00+00:00,1094.25,1105.25,1089.0,1098.75,433309.0,2002-05-14
2002-05-15 22:00:00+00:00,1099.0,1100.75,1089.25,1093.5,349976.0,2002-05-15
2002-05-16 22:00:00+00:00,1105.25,1109.0,1097.0,1099.5,296585.0,2002-05-16
2002-05-17 22:00:00+00:00,1105.25,1109.0,1097.0,1099.5,296585.0,2002-05-17
2002-05-20 22:00:00+00:00,1082.75,1100.75,1079.25,1093.25,346435.0,2002-05-20
2002-05-21 22:00:00+00:00,1085.0,1086.75,1075.5,1083.0,336004.0,2002-05-21
2002-05-22 22:00:00+00:00,1096.5,1099.25,1080.5,1084.5,349488.0,2002-05-22
2002-05-23 22:00:00+00:00,1082.5,1101.0,1082.0,1097.5,349488.0,2002-05-23
2002-05-24 22:00:00+00:00,1082.5,1101.0,1082.0,1097.5,349488.0,2002-05-24
2002-05-27 22:00:00+00:00,1076.5,1090.0,1070.0,1083.25,358643.0,2002-05-27
2002-05-28 22:00:00+00:00,1068.25,1077.5,1066.75,1076.5,309031.0,2002-05-28
2002-05-29 22:00:00+00:00,1065.5,1073.0,1054.25,1068.25,395294.0,2002-05-29
2002-05-30 22:00:00+00:00,1064.0,1080.75,1062.75,1065.5,333444.0,2002-05-30
2002-05-31 22:00:00+00:00,1064.0,1080.75,1062.75,1065.5,333444.0,2002-05-31
2002-06-03 22:00:00+00:00,1042.0,1047.0,1030.75,1038.75,568362.0,2002-06-03
2002-06-04 22:00:00+00:00,1050.5,1051.5,1038.5,1042.5,400761.0,2002-06-04
2002-06-05 22:00:00+00:00,1029.5,1053.75,1025.25,1051.5,484645.0,2002-06-05
2002-06-06 22:00:00+00:00,1028.25,1034.0,1010.25,1016.0,429243.0,2002-06-06
2002-06-07 22:00:00+00:00,1028.25,1034.0,1010.25,1016.0,429243.0,2002-06-07
2002-06-10 22:00:00+00:00,1014.0,1045.0,1012.0,1031.75,445770.0,2002-06-10
2002-06-11 22:00:00+00:00,1020.5,1022.75,1002.5,1014.0,607619.0,2002-06-11
2002-06-12 22:00:00+00:00,1010.5,1027.0,1007.75,1020.0,43143.0,2002-06-12
2002-06-13 22:00:00+00:00,1009.0,1011.0,978.75,1010.75,27686.0,2002-06-13
2002-06-14 22:00:00+00:00,1009.0,1011.0,978.75,1010.75,27686.0,2002-06-14
2002-06-17 22:00:00+00:00,1044.75,1044.75,1029.5,1035.75,14533.0,2002-06-17
2002-06-18 22:00:00+00:00,1019.5,1041.5,1017.25,1040.25,10205.0,2002-06-18
2002-06-19 22:00:00+00:00,1006.5,1025.0,1004.5,1021.75,12715.0,2002-06-19
2002-06-20 22:00:00+00:00,998.0,1012.5,996.0,1006.5,442517.0,2002-06-20
2002-06-21 22:00:00+00:00,998.0,1012.5,996.0,1006.5,442517.0,2002-06-21
2002-06-24 22:00:00+00:00,974.5,1007.25,973.75,995.75,527896.0,2002-06-24
2002-06-25 22:00:00+00:00,974.75,979.75,945.5,975.0,699054.0,2002-06-25
2002-06-26 22:00:00+00:00,991.75,993.0,964.0,975.5,616024.0,2002-06-26
2002-06-27 22:00:00+00:00,988.0,1003.25,986.0,992.25,366376.0,2002-06-27
2002-06-28 22:00:00+00:00,988.0,1003.25,986.0,992.25,366376.0,2002-06-28
2002-07-01 22:00:00+00:00,947.75,974.25,945.5,969.75,587772.0,2002-07-01
2002-07-02 22:00:00+00:00,953.0,955.5,934.75,948.25,587772.0,2002-07-02
2002-07-03 22:00:00+00:00,953.0,955.5,934.75,948.25,587772.0,2002-07-03
2002-07-04 22:00:00+00:00,991.0,993.0,950.25,953.25,203364.0,2002-07-04
2002-07-05 22:00:00+00:00,991.0,993.0,950.25,953.25,203364.0,2002-07-05
2002-07-08 22:00:00+00:00,954.75,981.75,951.5,978.25,524564.0,2002-07-08
2002-07-09 22:00:00+00:00,918.75,961.5,917.75,954.5,716068.0,2002-07-09
2002-07-10 22:00:00+00:00,927.0,930.5,900.5,919.75,791119.0,2002-07-10
2002-07-11 22:00:00+00:00,916.75,938.0,912.75,928.0,520596.0,2002-07-11
2002-07-12 22:00:00+00:00,916.75,938.0,912.75,928.0,520596.0,2002-07-12
2002-07-15 22:00:00+00:00,903.25,924.0,894.75,920.5,812924.0,2002-07-15
2002-07-16 22:00:00+00:00,904.5,929.75,891.5,901.0,698809.0,2002-07-16
2002-07-17 22:00:00+00:00,875.5,918.75,874.25,906.5,608179.0,2002-07-17
2002-07-18 22:00:00+00:00,844.5,879.0,839.75,874.5,658101.0,2002-07-18
2002-07-19 22:00:00+00:00,844.5,879.0,839.75,874.5,658101.0,2002-07-19
2002-07-22 22:00:00+00:00,796.25,836.25,794.25,820.5,877937.0,2002-07-22
2002-07-23 22:00:00+00:00,844.75,847.5,771.0,795.25,975947.0,2002-07-23
2002-07-24 22:00:00+00:00,836.5,854.75,812.5,844.75,881267.0,2002-07-24
2002-07-25 22:00:00+00:00,852.75,855.75,824.75,837.25,544176.0,2002-07-25
2002-07-26 22:00:00+00:00,852.75,855.75,824.75,837.25,544176.0,2002-07-26
2002-07-29 22:00:00+00:00,905.5,910.25,883.5,894.25,697449.0,2002-07-29
2002-07-30 22:00:00+00:00,908.0,916.0,888.75,904.5,570156.0,2002-07-30
2002-07-31 22:00:00+00:00,883.75,911.5,879.0,909.25,652038.0,2002-07-31
2002-08-01 22:00:00+00:00,864.0,885.5,852.5,883.5,534536.0,2002-08-01
2002-08-02 22:00:00+00:00,864.0,885.5,852.5,883.5,534536.0,2002-08-02
2002-08-05 22:00:00+00:00,861.75,875.0,828.5,833.25,585765.0,2002-08-05
2002-08-06 22:00:00+00:00,876.25,880.5,853.5,859.5,637127.0,2002-08-06
2002-08-07 22:00:00+00:00,905.5,906.75,873.75,876.5,618677.0,2002-08-07
2002-08-08 22:00:00+00:00,907.75,914.75,889.75,904.75,494097.0,2002-08-08
2002-08-09 22:00:00+00:00,907.75,914.75,889.75,904.75,494097.0,2002-08-09
2002-08-12 22:00:00+00:00,885.5,912.25,882.0,902.5,576910.0,2002-08-12
2002-08-13 22:00:00+00:00,918.0,921.25,875.75,884.25,703547.0,2002-08-13
2002-08-14 22:00:00+00:00,930.0,935.75,915.75,918.75,591566.0,2002-08-14
2002-08-15 22:00:00+00:00,927.5,936.0,915.0,929.75,430166.0,2002-08-15
2002-08-16 22:00:00+00:00,927.5,936.0,915.0,929.75,430166.0,2002-08-16
2002-08-19 22:00:00+00:00,939.75,949.5,931.5,948.25,473767.0,2002-08-19
2002-08-20 22:00:00+00:00,952.0,953.0,931.0,939.75,526005.0,2002-08-20
2002-08-21 22:00:00+00:00,961.0,966.0,946.0,951.25,440714.0,2002-08-21
2002-08-22 22:00:00+00:00,940.75,962.25,936.5,961.0,344364.0,2002-08-22
2002-08-23 22:00:00+00:00,940.75,962.25,936.5,961.0,344364.0,2002-08-23
2002-08-26 22:00:00+00:00,936.25,956.5,929.75,947.25,510032.0,2002-08-26
2002-08-27 22:00:00+00:00,916.5,937.0,913.0,936.75,469850.0,2002-08-27
2002-08-28 22:00:00+00:00,916.5,925.25,902.5,916.5,476152.0,2002-08-28
2002-08-29 22:00:00+00:00,912.25,928.75,909.0,915.5,476152.0,2002-08-29
2002-08-30 22:00:00+00:00,912.25,928.75,909.0,915.5,476152.0,2002-08-30
2002-09-02 22:00:00+00:00,877.75,913.25,876.0,913.25,504632.0,2002-09-02
2002-09-03 22:00:00+00:00,890.5,896.75,875.0,877.25,613561.0,2002-09-03
2002-09-04 22:00:00+00:00,883.25,891.0,869.25,890.0,644464.0,2002-09-04
2002-09-05 22:00:00+00:00,894.75,900.0,881.5,884.5,479200.0,2002-09-05
2002-09-06 22:00:00+00:00,894.75,900.0,881.5,884.5,479200.0,2002-09-06
2002-09-09 22:00:00+00:00,911.25,912.25,898.5,900.25,510950.0,2002-09-09
2002-09-10 22:00:00+00:00,905.75,927.5,905.5,911.0,427006.0,2002-09-10
2002-09-11 22:00:00+00:00,889.5,908.75,884.25,906.25,72342.0,2002-09-11
2002-09-12 22:00:00+00:00,891.5,893.25,876.0,889.0,26965.0,2002-09-12
2002-09-13 22:00:00+00:00,891.5,893.25,876.0,889.0,26965.0,2002-09-13
2002-09-16 22:00:00+00:00,872.25,915.75,871.75,893.5,30590.0,2002-09-16
2002-09-17 22:00:00+00:00,863.75,879.0,856.75,870.0,17740.0,2002-09-17
2002-09-18 22:00:00+00:00,841.75,863.5,841.5,863.25,16870.0,2002-09-18
2002-09-19 22:00:00+00:00,847.0,849.5,841.25,842.75,517443.0,2002-09-19
2002-09-20 22:00:00+00:00,847.0,849.5,841.25,842.75,517443.0,2002-09-20
2002-09-23 22:00:00+00:00,820.75,835.75,815.5,835.5,689228.0,2002-09-23
2002-09-24 22:00:00+00:00,841.25,845.0,810.25,821.75,715420.0,2002-09-24
2002-09-25 22:00:00+00:00,854.5,857.25,837.25,842.75,700147.0,2002-09-25
2002-09-26 22:00:00+00:00,825.25,857.0,824.25,853.0,620681.0,2002-09-26
2002-09-27 22:00:00+00:00,825.25,857.0,824.25,853.0,620681.0,2002-09-27
2002-09-30 22:00:00+00:00,854.5,854.5,810.25,816.5,746897.0,2002-09-30
2002-10-01 22:00:00+00:00,830.75,854.75,823.0,853.75,804722.0,2002-10-01
2002-10-02 22:00:00+00:00,820.0,840.5,816.25,829.0,795709.0,2002-10-02
2002-10-03 22:00:00+00:00,806.0,830.25,792.25,819.75,850508.0,2002-10-03
2002-10-04 22:00:00+00:00,806.0,830.25,792.25,819.75,850508.0,2002-10-04
2002-10-07 22:00:00+00:00,800.5,810.0,778.5,788.25,977753.0,2002-10-07
2002-10-08 22:00:00+00:00,778.25,803.5,774.5,801.5,991686.0,2002-10-08
2002-10-09 22:00:00+00:00,803.0,807.25,767.25,778.5,878748.0,2002-10-09
2002-10-10 22:00:00+00:00,838.25,844.0,799.25,803.0,733504.0,2002-10-10
2002-10-11 22:00:00+00:00,838.25,844.0,799.25,803.0,733504.0,2002-10-11
2002-10-14 22:00:00+00:00,883.75,884.0,841.5,842.25,910545.0,2002-10-14
2002-10-15 22:00:00+00:00,862.75,885.25,855.5,874.5,737766.0,2002-10-15
2002-10-16 22:00:00+00:00,878.75,888.75,863.5,865.5,621766.0,2002-10-16
2002-10-17 22:00:00+00:00,883.25,889.5,865.75,885.5,609515.0,2002-10-17
2002-10-18 22:00:00+00:00,883.25,889.5,865.75,885.5,609515.0,2002-10-18
2002-10-21 22:00:00+00:00,891.5,897.25,881.5,897.25,608452.0,2002-10-21
2002-10-22 22:00:00+00:00,898.25,899.0,873.0,890.5,769969.0,2002-10-22
2002-10-23 22:00:00+00:00,880.5,905.0,877.5,897.75,781977.0,2002-10-23
2002-10-24 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-10-24
2002-10-25 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-10-25
2002-10-28 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-10-28
2002-10-29 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-10-29
2002-10-30 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-10-30
2002-10-31 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-10-31
2002-11-01 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-01
2002-11-04 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-04
2002-11-05 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-05
2002-11-06 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-06
2002-11-07 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-07
2002-11-08 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-08
2002-11-11 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-11
2002-11-12 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-12
2002-11-13 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-13
2002-11-14 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-14
2002-11-15 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-15
2002-11-18 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-18
2002-11-19 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-19
2002-11-20 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-20
2002-11-21 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-21
2002-11-22 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-22
2002-11-25 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-25
2002-11-26 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-26
2002-11-27 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-27
2002-11-28 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-28
2002-11-29 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-11-29
2002-12-02 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-12-02
2002-12-03 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-12-03
2002-12-04 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-12-04
2002-12-05 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-12-05
2002-12-06 22:00:00+00:00,898.75,900.0,875.25,879.0,628869.0,2002-12-06
